question_id,question_type,route_used,strategies_used,precision_at_k,recall_at_k,f1_at_k,mrr,map_at_k,ndcg_at_k,hit_rate,semantic_similarity,ragas_faithfulness,ragas_answer_relevancy,ragas_context_recall,ragas_answer_correctness
VERSE_LOOKUP_016,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8348,1.0,0.8562,1.0,0.8905
VERSE_LOOKUP_017,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7857,0.0,0.8232,1.0,0.7589
VERSE_LOOKUP_018,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8699,1.0,0.9924,1.0,0.9675
VERSE_LOOKUP_019,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7926,1.0,0.9825,1.0,0.7607
VERSE_LOOKUP_020,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8723,0.8,0.9454,1.0,0.8847
TOPIC_QUESTION_001,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.25,0.25,0.4307,1.0,0.7102,1.0,0.991,0.5,0.6061
TOPIC_QUESTION_002,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.3333,0.3333,0.5,1.0,0.8134,1.0,0.9957,1.0,0.4453
TOPIC_QUESTION_003,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7896,1.0,0.8808,1.0,0.7974
TOPIC_QUESTION_004,TOPIC_QUESTION,R2,sql_chapter|semantic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4615,0.0,0.0,0.0,0.1154
TOPIC_QUESTION_005,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.2,0.2,0.3869,1.0,0.8051,1.0,0.9179,1.0,0.8149
TOPIC_QUESTION_006,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.5,0.5,0.6462,1.0,0.816,1.0,0.9985,1.0,0.8216
TOPIC_QUESTION_007,TOPIC_QUESTION,R2,sql_chapter|semantic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4159,1.0,0.0,0.0,0.104
TOPIC_QUESTION_008,TOPIC_QUESTION,R2,sql_chapter|semantic,0.4,1.0,0.5714,1.0,1.0,1.0,1.0,0.7441,1.0,0.9986,1.0,0.4539
TOPIC_QUESTION_009,TOPIC_QUESTION,R2,sql_chapter|semantic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.104
TOPIC_QUESTION_010,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7877,1.0,0.9448,1.0,0.7495
TOPIC_QUESTION_011,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,1.0,1.0,0.906,1.0,0.7881,0.9333,0.9224,1.0,0.572
TOPIC_QUESTION_012,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.5,0.5,0.6309,1.0,0.7716,0.9565,0.9224,1.0,0.6782
TOPIC_QUESTION_013,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7072,0.96,0.9472,1.0,0.9268
TOPIC_QUESTION_014,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7577,1.0,0.9825,1.0,0.3659
TOPIC_QUESTION_015,TOPIC_QUESTION,R2,sql_chapter|semantic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3727,0.0,0.0,0.0,0.0932
TOPIC_QUESTION_016,TOPIC_QUESTION,R2,sql_chapter|semantic,0.4,1.0,0.5714,0.5,0.9,0.6241,1.0,0.8385,0.9333,0.8327,1.0,0.6661
TOPIC_QUESTION_017,TOPIC_QUESTION,R2,sql_chapter|semantic,0.6,1.0,0.75,1.0,1.0,1.0,1.0,0.8394,1.0,0.8852,1.0,0.5015
TOPIC_QUESTION_018,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7493,1.0,0.9506,0.6667,0.5873
TOPIC_QUESTION_019,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.5,0.5,0.9134,1.0,0.8403,1.0,0.9116,1.0,0.6386
TOPIC_QUESTION_020,TOPIC_QUESTION,R2,sql_chapter|semantic,0.4,1.0,0.5714,0.5,0.9,0.6241,1.0,0.8611,1.0,0.9653,1.0,0.4296
PERSON_QUESTION_001,PERSON_QUESTION,R3,graph_person|semantic|sql_supplement,0.2,1.0,0.3333,0.5,0.5,0.6309,1.0,0.8684,0.9474,0.9781,0.6667,0.3902
PERSON_QUESTION_002,PERSON_QUESTION,R3,graph_person|semantic|sql_supplement,0.8,1.0,0.8889,1.0,1.0,1.0,1.0,0.8281,1.0,0.9679,0.6667,0.4414
PERSON_QUESTION_003,PERSON_QUESTION,R3,graph_person|semantic|sql_supplement,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7643,1.0,0.9016,0.0,0.3065
PERSON_QUESTION_004,PERSON_QUESTION,R3,graph_person|semantic|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7806,1.0,0.8154,0.3333,0.3618
PERSON_QUESTION_005,PERSON_QUESTION,R6,graph_place|semantic|sql_supplement,0.6,1.0,0.75,1.0,1.0,0.9469,1.0,0.3548,1.0,0.0,0.5,0.0887
PERSON_QUESTION_006,PERSON_QUESTION,R3,graph_person|semantic|sql_supplement,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8111,0.96,0.978,1.0,0.3742
PERSON_QUESTION_007,PERSON_QUESTION,R3,graph_person|semantic|sql_supplement,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7823,1.0,0.9383,1.0,0.5114
PERSON_QUESTION_008,PERSON_QUESTION,R3,graph_person|semantic|sql_supplement,0.6,1.0,0.75,1.0,1.0,1.0,1.0,0.8226,1.0,0.9558,1.0,0.6672
PERSON_QUESTION_009,PERSON_QUESTION,R3,graph_person|semantic|sql_supplement,0.8,1.0,0.8889,1.0,1.0,1.0,1.0,0.8107,1.0,0.9587,1.0,0.6089
PERSON_QUESTION_010,PERSON_QUESTION,R3,graph_person|semantic|sql_supplement,0.8,1.0,0.8889,1.0,1.0,1.0,1.0,0.3792,0.0,0.0,0.5,0.0948
PERSON_QUESTION_011,PERSON_QUESTION,R3,graph_person|semantic|sql_supplement,0.8,1.0,0.8889,1.0,1.0,0.9829,1.0,0.7122,0.9231,0.8354,1.0,0.4508
PERSON_QUESTION_012,PERSON_QUESTION,R3,graph_person|semantic|sql_supplement,0.6,1.0,0.75,1.0,1.0,0.906,1.0,0.7253,1.0,0.9804,1.0,0.4651
PERSON_QUESTION_013,PERSON_QUESTION,R3,graph_person|semantic|sql_supplement,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7315,1.0,0.8896,0.6667,0.3029
PERSON_QUESTION_014,PERSON_QUESTION,R3,graph_person|semantic|sql_supplement,0.6,1.0,0.75,1.0,1.0,1.0,1.0,0.8238,0.9688,0.9518,1.0,0.5352
PERSON_QUESTION_015,PERSON_QUESTION,fallback,hybrid,0.6,1.0,0.75,0.5,1.0,0.6797,1.0,0.842,1.0,0.944,0.6667,0.3557
PERSON_QUESTION_016,PERSON_QUESTION,R3,graph_person|semantic|sql_supplement,0.2,0.3333,0.25,1.0,0.3333,1.0,1.0,0.8117,0.9545,0.9609,0.25,0.3064
PERSON_QUESTION_017,PERSON_QUESTION,R3,graph_person|semantic|sql_supplement,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8821,1.0,0.9664,1.0,0.6296
PERSON_QUESTION_018,PERSON_QUESTION,R3,graph_person|semantic|sql_supplement,0.6,1.0,0.75,1.0,1.0,0.8855,1.0,0.8358,0.9412,0.9472,0.3333,0.4768
PERSON_QUESTION_019,PERSON_QUESTION,R3,graph_person|semantic|sql_supplement,0.6,1.0,0.75,1.0,1.0,1.0,1.0,0.736,1.0,0.8892,1.0,0.184
PERSON_QUESTION_020,PERSON_QUESTION,R3,graph_person|semantic|sql_supplement,0.4,1.0,0.5714,1.0,1.0,1.0,1.0,0.7354,1.0,0.9121,0.25,0.4486
EVENT_QUESTION_001,EVENT_QUESTION,R4,graph_event|semantic|sql_supplement,0.4,1.0,0.5714,1.0,1.0,1.0,1.0,0.8002,1.0,0.9056,0.6667,0.3072
EVENT_QUESTION_002,EVENT_QUESTION,R4,semantic|sql_supplement,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8333,1.0,0.9991,1.0,0.8605
EVENT_QUESTION_003,EVENT_QUESTION,R4,semantic|sql_supplement,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7966,0.8611,0.9604,0.3333,0.1992
EVENT_QUESTION_004,EVENT_QUESTION,R4,graph_event|semantic|sql_supplement,0.6,1.0,0.75,0.3333,1.0,0.6183,1.0,0.792,0.9545,0.8289,1.0,0.551
EVENT_QUESTION_005,EVENT_QUESTION,R4,semantic|sql_supplement,0.2,1.0,0.3333,0.3333,0.3333,0.5,1.0,0.6611,1.0,0.7756,1.0,0.3796
EVENT_QUESTION_006,EVENT_QUESTION,R4,graph_event|semantic|sql_supplement,0.2,1.0,0.3333,0.3333,0.3333,0.5,1.0,0.8231,1.0,0.868,0.3333,0.6897
EVENT_QUESTION_007,EVENT_QUESTION,R6,graph_place|semantic|sql_supplement,0.6,1.0,0.75,0.3333,1.0,0.6183,1.0,0.8044,1.0,0.9568,1.0,0.6594
EVENT_QUESTION_008,EVENT_QUESTION,R4,semantic|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5809,1.0,0.8287,0.0,0.1452
EVENT_QUESTION_009,EVENT_QUESTION,R4,graph_event|semantic|sql_supplement,0.6,1.0,0.75,1.0,1.0,0.9675,1.0,0.7153,1.0,0.8602,0.3333,0.1788
EVENT_QUESTION_010,EVENT_QUESTION,R4,graph_event|semantic|sql_supplement,0.6,1.0,0.75,1.0,1.0,1.0,1.0,0.7901,1.0,0.8996,0.6667,0.5309
EVENT_QUESTION_011,EVENT_QUESTION,R4,semantic|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4196,1.0,0.0,0.0,0.1049
EVENT_QUESTION_012,EVENT_QUESTION,R4,semantic|sql_supplement,0.4,1.0,0.5714,1.0,0.8333,0.9197,1.0,0.7987,1.0,0.9322,1.0,0.6197
EVENT_QUESTION_013,EVENT_QUESTION,R4,graph_event|semantic|sql_supplement,0.2,1.0,0.3333,0.2,0.2,0.3869,1.0,0.8413,1.0,0.9483,0.3333,0.627
EVENT_QUESTION_014,EVENT_QUESTION,R4,semantic|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6052,1.0,0.5599,0.0,0.1513
EVENT_QUESTION_015,EVENT_QUESTION,R6,graph_place|semantic|sql_supplement,0.2,0.5,0.2857,1.0,0.5,1.0,1.0,0.7696,0.8919,0.8509,0.5,0.5924
EVENT_QUESTION_016,EVENT_QUESTION,R4,graph_event|semantic|sql_supplement,0.2,1.0,0.3333,0.25,0.25,0.4307,1.0,0.7846,1.0,0.9402,0.6667,0.3461
EVENT_QUESTION_017,EVENT_QUESTION,R4,graph_event|semantic|sql_supplement,0.2,0.5,0.2857,0.25,0.125,0.4307,1.0,0.8163,1.0,0.9687,0.6667,0.3166
EVENT_QUESTION_018,EVENT_QUESTION,R4,semantic|sql_supplement,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7978,1.0,0.7389,0.6667,0.8423
EVENT_QUESTION_019,EVENT_QUESTION,R4,semantic|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7961,0.9474,0.9543,0.6667,0.7516
EVENT_QUESTION_020,EVENT_QUESTION,fallback,hybrid,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7103,1.0,0.9383,1.0,0.6419
GENERAL_BIBLE_QUESTION_001,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|sql_supplement,0.4,1.0,0.5714,1.0,0.75,0.8772,1.0,0.8677,1.0,0.9857,1.0,0.7463
GENERAL_BIBLE_QUESTION_002,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|sql_supplement,0.6,1.0,0.75,1.0,0.8056,0.906,1.0,0.8252,0.7619,0.9007,0.3333,0.5563
GENERAL_BIBLE_QUESTION_003,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|sql_supplement,0.4,0.6667,0.5,1.0,0.5556,1.0,1.0,0.7997,0.7143,0.838,0.5,0.5912
GENERAL_BIBLE_QUESTION_004,GENERAL_BIBLE_QUESTION,R2,sql_chapter|semantic,0.4,1.0,0.5714,1.0,1.0,0.9765,1.0,0.91,1.0,0.9944,1.0,0.79
GENERAL_BIBLE_QUESTION_005,GENERAL_BIBLE_QUESTION,R3,graph_person|semantic,0.2,1.0,0.3333,0.25,0.25,0.4307,1.0,0.8257,1.0,0.9675,1.0,0.5064
GENERAL_BIBLE_QUESTION_006,GENERAL_BIBLE_QUESTION,R5,semantic|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4061,1.0,0.0,0.0,0.1015
GENERAL_BIBLE_QUESTION_007,GENERAL_BIBLE_QUESTION,R2,sql_chapter|semantic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4493,1.0,0.0,0.0,0.1123
GENERAL_BIBLE_QUESTION_008,GENERAL_BIBLE_QUESTION,fallback,hybrid,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4308,1.0,0.0,0.0,0.1077
GENERAL_BIBLE_QUESTION_009,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|sql_supplement,0.4,1.0,0.5714,1.0,1.0,0.9665,1.0,0.8695,1.0,0.8104,1.0,0.8602
GENERAL_BIBLE_QUESTION_010,GENERAL_BIBLE_QUESTION,R2,sql_chapter|semantic,0.6,0.75,0.6667,1.0,0.6042,0.906,1.0,0.8097,1.0,0.9541,1.0,0.9524
GENERAL_BIBLE_QUESTION_011,GENERAL_BIBLE_QUESTION,R2,sql_chapter|semantic,0.4,0.6667,0.5,0.5,0.3,0.6241,1.0,0.8071,1.0,0.9565,0.6667,0.7018
GENERAL_BIBLE_QUESTION_012,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|sql_supplement,0.4,0.6667,0.5,0.5,0.3,0.6241,1.0,0.7466,0.6667,0.9212,0.6667,0.6866
GENERAL_BIBLE_QUESTION_013,GENERAL_BIBLE_QUESTION,R2,sql_chapter|semantic,0.4,0.6667,0.5,1.0,0.5556,0.9778,1.0,0.4208,1.0,0.0,0.75,0.1052
GENERAL_BIBLE_QUESTION_014,GENERAL_BIBLE_QUESTION,R6,graph_place|semantic|sql_supplement,0.2,0.5,0.2857,1.0,0.5,1.0,1.0,0.8041,1.0,0.9679,0.6667,0.9184
GENERAL_BIBLE_QUESTION_015,GENERAL_BIBLE_QUESTION,R3,graph_person|semantic|sql_supplement,0.8,1.0,0.8889,1.0,1.0,0.9028,1.0,0.8023,1.0,0.9602,0.75,0.5756
GENERAL_BIBLE_QUESTION_016,GENERAL_BIBLE_QUESTION,R6,graph_place|semantic|sql_supplement,0.2,0.5,0.2857,1.0,0.5,1.0,1.0,0.7638,1.0,0.7984,1.0,0.6731
GENERAL_BIBLE_QUESTION_017,GENERAL_BIBLE_QUESTION,R2,sql_chapter|semantic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.451,1.0,0.0,0.0,0.1128
GENERAL_BIBLE_QUESTION_018,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|sql_supplement,0.8,1.0,0.8889,1.0,1.0,0.904,1.0,0.7685,1.0,0.8696,1.0,0.4194
GENERAL_BIBLE_QUESTION_019,GENERAL_BIBLE_QUESTION,R2,sql_chapter|semantic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4582,1.0,0.0,0.5,0.1146
GENERAL_BIBLE_QUESTION_020,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416,1.0,0.0,0.5,0.104
