question_id,question_type,route_used,strategies_used,precision_at_k,recall_at_k,f1_at_k,mrr,map_at_k,ndcg_at_k,hit_rate,semantic_similarity,ragas_faithfulness,ragas_answer_relevancy,ragas_context_recall,ragas_answer_correctness
VERSE_LOOKUP_011,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8228,1.0,0.976,1.0,0.9557
VERSE_LOOKUP_012,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7925,0.5,0.9721,1.0,0.6267
VERSE_LOOKUP_013,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8725,1.0,0.9298,1.0,0.9681
VERSE_LOOKUP_014,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.813,1.0,0.9417,1.0,0.9532
VERSE_LOOKUP_015,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7991,1.0,1.0,1.0,0.9498
VERSE_LOOKUP_016,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8348,1.0,0.8532,1.0,0.8905
VERSE_LOOKUP_017,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7857,0.0,0.8232,1.0,0.7589
VERSE_LOOKUP_018,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8517,1.0,0.9924,1.0,0.9629
VERSE_LOOKUP_019,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7926,1.0,0.9825,1.0,0.7607
VERSE_LOOKUP_020,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8977,1.0,0.937,1.0,0.9744
TOPIC_QUESTION_001,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.5,0.5,0.9134,1.0,0.6994,1.0,0.991,0.5,0.5696
TOPIC_QUESTION_002,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.3333,0.3333,0.5,1.0,0.8337,1.0,0.9945,1.0,0.8195
TOPIC_QUESTION_003,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.5,0.5,0.9134,1.0,0.7543,1.0,0.8918,1.0,0.8704
TOPIC_QUESTION_004,TOPIC_QUESTION,R2,sql_chapter|semantic,0.4,1.0,0.5714,1.0,1.0,1.0,1.0,0.8066,1.0,0.9808,0.75,0.7527
TOPIC_QUESTION_005,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.5,0.5,0.9134,1.0,0.8088,1.0,0.9085,1.0,0.7915
TOPIC_QUESTION_006,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.5,0.5,0.6462,1.0,0.8013,1.0,0.9985,1.0,0.8821
TOPIC_QUESTION_007,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8849,1.0,0.6052,1.0,0.7837
TOPIC_QUESTION_008,TOPIC_QUESTION,R2,sql_chapter|semantic,0.4,1.0,0.5714,1.0,1.0,1.0,1.0,0.7214,1.0,0.874,1.0,0.3679
TOPIC_QUESTION_009,TOPIC_QUESTION,R2,sql_chapter|semantic,0.4,1.0,0.5714,1.0,1.0,1.0,1.0,0.6759,1.0,0.8753,1.0,0.394
TOPIC_QUESTION_010,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.5,0.5,0.9134,1.0,0.832,1.0,0.9984,1.0,0.958
TOPIC_QUESTION_011,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,1.0,1.0,0.906,1.0,0.8028,1.0,0.9887,1.0,0.5757
TOPIC_QUESTION_012,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.5,0.5,0.9134,1.0,0.7651,1.0,0.9752,1.0,0.4413
TOPIC_QUESTION_013,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7206,1.0,0.994,1.0,0.5438
TOPIC_QUESTION_014,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7457,1.0,0.9825,1.0,0.3629
TOPIC_QUESTION_015,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.5,0.5,0.9134,1.0,0.8224,1.0,0.8928,1.0,0.7306
TOPIC_QUESTION_016,TOPIC_QUESTION,R2,sql_chapter|semantic,0.4,1.0,0.5714,0.5,0.9,0.6241,1.0,0.7923,1.0,0.9484,1.0,0.9239
TOPIC_QUESTION_017,TOPIC_QUESTION,R2,sql_chapter|semantic,0.6,1.0,0.75,1.0,1.0,1.0,1.0,0.8454,1.0,0.8715,1.0,0.8888
TOPIC_QUESTION_018,TOPIC_QUESTION,R2,sql_chapter|semantic,0.4,1.0,0.5714,1.0,1.0,1.0,1.0,0.7471,1.0,0.929,1.0,0.4802
TOPIC_QUESTION_019,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.5,0.5,0.9134,1.0,0.8371,1.0,0.8622,1.0,0.7093
TOPIC_QUESTION_020,TOPIC_QUESTION,R2,sql_chapter|semantic,0.4,1.0,0.5714,0.5,0.9,0.6241,1.0,0.8442,1.0,0.9653,1.0,0.5747
PERSON_QUESTION_001,PERSON_QUESTION,R3,graph_person|semantic|entity_path|sql_supplement,0.2,1.0,0.3333,0.5,0.5,0.6309,1.0,0.8313,1.0,0.9781,0.6667,0.4124
PERSON_QUESTION_002,PERSON_QUESTION,R3,graph_person|semantic|entity_path|sql_supplement,0.8,1.0,0.8889,1.0,1.0,1.0,1.0,0.8221,1.0,0.9679,0.6667,0.4124
PERSON_QUESTION_003,PERSON_QUESTION,R3,graph_person|semantic|entity_path|sql_supplement,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7564,1.0,0.9046,0.0,0.431
PERSON_QUESTION_004,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.423,1.0,0.0,0.3333,0.1057
PERSON_QUESTION_005,PERSON_QUESTION,R6,graph_place|semantic|entity_path|cross_ref_expand|sql_supplement,0.6,1.0,0.75,1.0,1.0,0.9469,1.0,0.3548,1.0,0.0,0.5,0.0887
PERSON_QUESTION_006,PERSON_QUESTION,R3,graph_person|semantic|entity_path|sql_supplement,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7819,1.0,0.9688,1.0,0.4038
PERSON_QUESTION_007,PERSON_QUESTION,R3,graph_person|semantic|entity_path|sql_supplement,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7786,1.0,0.9205,1.0,0.6446
PERSON_QUESTION_008,PERSON_QUESTION,R3,graph_person|semantic|entity_path|sql_supplement,0.6,1.0,0.75,1.0,1.0,1.0,1.0,0.8036,1.0,0.9356,1.0,0.7201
PERSON_QUESTION_009,PERSON_QUESTION,R3,graph_person|semantic|entity_path|sql_supplement,0.8,1.0,0.8889,1.0,1.0,1.0,1.0,0.7722,1.0,0.9695,1.0,0.6216
PERSON_QUESTION_010,PERSON_QUESTION,R3,graph_person|semantic|entity_path|sql_supplement,0.8,1.0,0.8889,1.0,1.0,1.0,1.0,0.7948,0.9091,0.9195,0.5,0.2737
PERSON_QUESTION_011,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|sql_supplement,0.8,1.0,0.8889,1.0,1.0,0.9829,1.0,0.7171,1.0,0.8574,1.0,0.5959
PERSON_QUESTION_012,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|sql_supplement,0.6,1.0,0.75,1.0,1.0,0.906,1.0,0.7088,0.9429,0.9752,1.0,0.3368
PERSON_QUESTION_013,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|sql_supplement,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7388,1.0,0.9055,0.6667,0.4069
PERSON_QUESTION_014,PERSON_QUESTION,R3,graph_person|semantic|entity_path|sql_supplement,0.6,1.0,0.75,1.0,1.0,1.0,1.0,0.822,1.0,0.9464,1.0,0.4198
PERSON_QUESTION_015,PERSON_QUESTION,fallback,hybrid,0.6,1.0,0.75,0.5,1.0,0.6797,1.0,0.8489,1.0,0.9431,0.6667,0.3941
PERSON_QUESTION_016,PERSON_QUESTION,R3,graph_person|semantic|entity_path|sql_supplement,0.2,0.3333,0.25,1.0,0.3333,1.0,1.0,0.8032,1.0,0.9569,0.25,0.5608
PERSON_QUESTION_017,PERSON_QUESTION,R3,graph_person|semantic|entity_path|sql_supplement,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8549,1.0,0.9675,1.0,0.5471
PERSON_QUESTION_018,PERSON_QUESTION,R3,graph_person|semantic|entity_path|sql_supplement,0.6,1.0,0.75,1.0,1.0,0.8855,1.0,0.8142,1.0,0.9273,0.3333,0.375
PERSON_QUESTION_019,PERSON_QUESTION,R3,graph_person|semantic|entity_path|sql_supplement,0.6,1.0,0.75,1.0,1.0,1.0,1.0,0.7639,1.0,0.8946,1.0,0.5371
PERSON_QUESTION_020,PERSON_QUESTION,R3,graph_person|semantic|entity_path|sql_supplement,0.4,1.0,0.5714,1.0,1.0,1.0,1.0,0.7446,0.8889,0.914,0.25,0.4674
EVENT_QUESTION_001,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|sql_supplement,0.4,1.0,0.5714,1.0,1.0,1.0,1.0,0.7931,1.0,0.9058,0.6667,0.3747
EVENT_QUESTION_002,EVENT_QUESTION,R4,semantic|cross_ref_expand|sql_supplement,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8147,1.0,0.9991,1.0,0.6322
EVENT_QUESTION_003,EVENT_QUESTION,R4,semantic|cross_ref_expand|sql_supplement,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7671,0.8387,0.8988,0.3333,0.1918
EVENT_QUESTION_004,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|sql_supplement,0.6,1.0,0.75,0.3333,1.0,0.6183,1.0,0.7972,1.0,0.864,1.0,0.5454
EVENT_QUESTION_005,EVENT_QUESTION,R4,semantic,0.2,1.0,0.3333,0.3333,0.3333,0.5,1.0,0.6414,1.0,0.7771,1.0,0.1603
EVENT_QUESTION_006,EVENT_QUESTION,R4,graph_event|semantic|sql_supplement,0.2,1.0,0.3333,0.3333,0.3333,0.5,1.0,0.8332,1.0,0.868,0.3333,0.7483
EVENT_QUESTION_007,EVENT_QUESTION,R6,graph_place|semantic|entity_path|sql_supplement,0.6,1.0,0.75,0.3333,1.0,0.6183,1.0,0.7604,1.0,0.9438,1.0,0.5041
EVENT_QUESTION_008,EVENT_QUESTION,R4,semantic|cross_ref_expand|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5719,1.0,0.7916,0.0,0.143
EVENT_QUESTION_009,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|sql_supplement,0.6,1.0,0.75,1.0,1.0,0.9675,1.0,0.7272,1.0,0.8987,0.3333,0.4596
EVENT_QUESTION_010,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|sql_supplement,0.6,1.0,0.75,1.0,1.0,1.0,1.0,0.7985,1.0,0.9087,0.6667,0.3911
EVENT_QUESTION_011,EVENT_QUESTION,R4,semantic|cross_ref_expand|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4196,1.0,0.0,0.0,0.1049
EVENT_QUESTION_012,EVENT_QUESTION,R4,semantic|cross_ref_expand|sql_supplement,0.4,1.0,0.5714,1.0,0.8333,0.9197,1.0,0.7815,1.0,0.8524,1.0,0.5525
EVENT_QUESTION_013,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|sql_supplement,0.2,1.0,0.3333,0.2,0.2,0.3869,1.0,0.8184,1.0,0.9483,0.3333,0.5796
EVENT_QUESTION_014,EVENT_QUESTION,R4,semantic|cross_ref_expand|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6171,1.0,0.6385,0.3333,0.1543
EVENT_QUESTION_015,EVENT_QUESTION,R6,graph_place|semantic|entity_path|cross_ref_expand|sql_supplement,0.4,1.0,0.5714,1.0,0.75,0.8772,1.0,0.794,1.0,0.8949,0.5,0.6444
EVENT_QUESTION_016,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|sql_supplement,0.2,1.0,0.3333,0.25,0.25,0.4307,1.0,0.7383,1.0,0.9342,0.6667,0.3096
EVENT_QUESTION_017,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|sql_supplement,0.2,0.5,0.2857,0.25,0.125,0.4307,1.0,0.8264,1.0,0.9537,0.6667,0.3137
EVENT_QUESTION_018,EVENT_QUESTION,R4,semantic|cross_ref_expand|sql_supplement,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7883,1.0,0.7891,0.6667,0.7971
EVENT_QUESTION_019,EVENT_QUESTION,R4,semantic|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8163,1.0,0.935,0.6667,0.5791
EVENT_QUESTION_020,EVENT_QUESTION,fallback,hybrid,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7179,1.0,0.9274,1.0,0.9295
GENERAL_BIBLE_QUESTION_001,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|sql_supplement,0.4,1.0,0.5714,1.0,0.75,0.8772,1.0,0.8757,0.2,0.96,1.0,0.6877
GENERAL_BIBLE_QUESTION_002,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|sql_supplement,0.6,1.0,0.75,1.0,0.8056,0.906,1.0,0.797,0.8333,0.9143,0.3333,0.3064
GENERAL_BIBLE_QUESTION_003,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|sql_supplement,0.4,0.6667,0.5,1.0,0.5556,1.0,1.0,0.8394,1.0,0.9338,0.75,0.7553
GENERAL_BIBLE_QUESTION_004,GENERAL_BIBLE_QUESTION,R5,semantic|sql_chapter|cross_reference|sql_supplement,0.4,1.0,0.5714,0.5,0.5833,0.9152,1.0,0.8748,0.8889,0.9858,1.0,0.6687
GENERAL_BIBLE_QUESTION_005,GENERAL_BIBLE_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|sql_supplement,0.2,1.0,0.3333,0.25,0.25,0.4307,1.0,0.8229,1.0,0.9675,1.0,0.5519
GENERAL_BIBLE_QUESTION_006,GENERAL_BIBLE_QUESTION,R5,semantic|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4042,1.0,0.0,0.0,0.1011
GENERAL_BIBLE_QUESTION_007,GENERAL_BIBLE_QUESTION,R2,sql_chapter|semantic,0.2,0.5,0.2857,1.0,0.5,1.0,1.0,0.6992,0.7692,0.8568,1.0,0.5661
GENERAL_BIBLE_QUESTION_008,GENERAL_BIBLE_QUESTION,fallback,hybrid,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4308,1.0,0.0,0.0,0.1077
GENERAL_BIBLE_QUESTION_009,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|sql_supplement,0.4,1.0,0.5714,1.0,1.0,1.0,1.0,0.8233,1.0,0.6631,1.0,0.6344
GENERAL_BIBLE_QUESTION_010,GENERAL_BIBLE_QUESTION,R2,sql_chapter|semantic,0.6,0.75,0.6667,1.0,0.6042,0.906,1.0,0.8277,1.0,0.8262,1.0,0.6869
GENERAL_BIBLE_QUESTION_011,GENERAL_BIBLE_QUESTION,R2,sql_chapter|semantic,0.4,0.6667,0.5,0.5,0.3333,0.8799,1.0,0.8051,0.9,0.9437,0.6667,0.7727
GENERAL_BIBLE_QUESTION_012,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|sql_supplement,0.2,0.3333,0.25,0.3333,0.1111,0.5,1.0,0.7203,0.8,0.7599,0.6667,0.4301
GENERAL_BIBLE_QUESTION_013,GENERAL_BIBLE_QUESTION,R5,semantic|sql_chapter|cross_reference|sql_supplement,0.4,0.6667,0.5,0.5,0.3,0.6878,1.0,0.7843,1.0,0.9413,0.75,0.537
GENERAL_BIBLE_QUESTION_014,GENERAL_BIBLE_QUESTION,R6,graph_place|semantic|entity_path|cross_ref_expand|sql_supplement,0.2,0.5,0.2857,1.0,0.5,1.0,1.0,0.7896,1.0,0.9679,0.6667,0.7374
GENERAL_BIBLE_QUESTION_015,GENERAL_BIBLE_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|sql_supplement,0.8,1.0,0.8889,1.0,1.0,0.9028,1.0,0.8109,1.0,0.9742,0.75,0.6118
GENERAL_BIBLE_QUESTION_016,GENERAL_BIBLE_QUESTION,R6,graph_place|semantic|entity_path|sql_supplement,0.2,0.5,0.2857,1.0,0.5,1.0,1.0,0.8071,0.9412,0.9574,1.0,0.6373
GENERAL_BIBLE_QUESTION_017,GENERAL_BIBLE_QUESTION,R2,sql_chapter|semantic,0.4,0.6667,0.5,1.0,0.6667,1.0,1.0,0.6592,1.0,0.8868,0.5,0.3012
GENERAL_BIBLE_QUESTION_018,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|sql_supplement,0.8,1.0,0.8889,1.0,1.0,0.904,1.0,0.7832,0.9,0.8716,1.0,0.5239
GENERAL_BIBLE_QUESTION_019,GENERAL_BIBLE_QUESTION,R2,sql_chapter|semantic,0.2,0.5,0.2857,1.0,0.5,1.0,1.0,0.67,1.0,0.7744,0.5,0.1675
GENERAL_BIBLE_QUESTION_020,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416,1.0,0.0,0.5,0.104
