question_id,question_type,route_used,strategies_used,precision_at_k,recall_at_k,f1_at_k,mrr,map_at_k,ndcg_at_k,hit_rate,semantic_similarity,ragas_faithfulness,ragas_answer_relevancy,ragas_context_recall,ragas_answer_correctness
PERSON_QUESTION_008,PERSON_QUESTION,R3,graph_person|semantic|sql_supplement,0.6,1.0,0.75,1.0,1.0,1.0,1.0,0.8227,1.0,0.9452,1.0,0.7057
PERSON_QUESTION_009,PERSON_QUESTION,R3,graph_person|semantic|sql_supplement,0.8,1.0,0.8889,1.0,1.0,1.0,1.0,0.77,1.0,0.9624,1.0,0.5964
PERSON_QUESTION_010,PERSON_QUESTION,R3,graph_person|semantic|sql_supplement,0.8,1.0,0.8889,1.0,1.0,1.0,1.0,0.7881,0.8125,0.9195,0.5,0.197
PERSON_QUESTION_011,PERSON_QUESTION,R3,graph_person|semantic|sql_supplement,0.8,1.0,0.8889,1.0,1.0,0.9829,1.0,0.7545,1.0,0.8371,1.0,0.6053
PERSON_QUESTION_012,PERSON_QUESTION,R3,graph_person|semantic|sql_supplement,0.6,1.0,0.75,1.0,1.0,0.906,1.0,0.7284,1.0,0.977,1.0,0.2856
PERSON_QUESTION_013,PERSON_QUESTION,R3,graph_person|semantic|sql_supplement,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7072,0.9474,0.8001,0.6667,0.2968
PERSON_QUESTION_014,PERSON_QUESTION,R3,graph_person|semantic|sql_supplement,0.6,1.0,0.75,1.0,1.0,1.0,1.0,0.8261,1.0,0.9545,1.0,0.6351
PERSON_QUESTION_015,PERSON_QUESTION,fallback,hybrid,0.6,1.0,0.75,0.5,1.0,0.6797,1.0,0.8516,0.9545,0.944,0.6667,0.3736
PERSON_QUESTION_016,PERSON_QUESTION,R3,graph_person|semantic|sql_supplement,0.2,0.3333,0.25,1.0,0.3333,1.0,1.0,0.8359,0.9333,0.9665,0.25,0.4135
PERSON_QUESTION_017,PERSON_QUESTION,R3,graph_person|semantic|sql_supplement,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8435,1.0,0.9643,1.0,0.5442
PERSON_QUESTION_018,PERSON_QUESTION,R3,graph_person|semantic|sql_supplement,0.6,1.0,0.75,1.0,1.0,0.8855,1.0,0.8208,0.8462,0.9544,0.3333,0.4779
PERSON_QUESTION_019,PERSON_QUESTION,R3,graph_person|semantic|sql_supplement,0.6,1.0,0.75,1.0,1.0,1.0,1.0,0.7452,1.0,0.8421,1.0,0.5324
PERSON_QUESTION_020,PERSON_QUESTION,R3,graph_person|semantic|sql_supplement,0.4,1.0,0.5714,1.0,1.0,1.0,1.0,0.739,1.0,0.914,0.25,0.3847
EVENT_QUESTION_001,EVENT_QUESTION,R4,graph_event|semantic|sql_supplement,0.4,1.0,0.5714,1.0,1.0,1.0,1.0,0.7984,1.0,0.9056,0.6667,0.3121
EVENT_QUESTION_002,EVENT_QUESTION,R4,semantic|sql_supplement,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8149,1.0,0.9934,1.0,0.7037
EVENT_QUESTION_003,EVENT_QUESTION,R4,semantic|sql_supplement,0.8,1.0,0.8889,1.0,1.0,1.0,1.0,0.7524,1.0,0.9334,0.3333,0.1881
EVENT_QUESTION_004,EVENT_QUESTION,R4,graph_event|semantic|sql_supplement,0.6,1.0,0.75,0.3333,1.0,0.6183,1.0,0.7907,1.0,0.814,1.0,0.6319
EVENT_QUESTION_005,EVENT_QUESTION,R4,semantic|sql_supplement,0.2,1.0,0.3333,0.3333,0.3333,0.5,1.0,0.6479,1.0,0.7184,1.0,0.2453
EVENT_QUESTION_006,EVENT_QUESTION,R4,graph_event|semantic|sql_supplement,0.2,1.0,0.3333,0.3333,0.3333,0.5,1.0,0.7931,1.0,0.8923,0.3333,0.672
EVENT_QUESTION_007,EVENT_QUESTION,R6,graph_place|semantic|sql_supplement,0.6,1.0,0.75,0.3333,1.0,0.6183,1.0,0.7517,1.0,0.9328,1.0,0.5709
EVENT_QUESTION_008,EVENT_QUESTION,R4,semantic|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5926,0.7778,0.8006,0.0,0.1481
EVENT_QUESTION_009,EVENT_QUESTION,R4,graph_event|semantic|sql_supplement,0.6,1.0,0.75,1.0,1.0,0.9675,1.0,0.7118,1.0,0.8545,0.3333,0.178
EVENT_QUESTION_010,EVENT_QUESTION,R4,graph_event|semantic|sql_supplement,0.6,1.0,0.75,1.0,1.0,1.0,1.0,0.7972,1.0,0.9269,0.6667,0.4589
EVENT_QUESTION_011,EVENT_QUESTION,R4,semantic|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4196,1.0,0.0,0.0,0.1049
EVENT_QUESTION_012,EVENT_QUESTION,R4,semantic|sql_supplement,0.4,1.0,0.5714,1.0,0.8333,0.8949,1.0,0.7921,1.0,0.9194,1.0,0.6425
EVENT_QUESTION_013,EVENT_QUESTION,R4,graph_event|semantic|sql_supplement,0.2,1.0,0.3333,0.2,0.2,0.3869,1.0,0.8359,0.9167,0.9593,0.3333,0.5499
EVENT_QUESTION_014,EVENT_QUESTION,R4,semantic|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6319,1.0,0.5584,0.0,0.158
EVENT_QUESTION_015,EVENT_QUESTION,R6,graph_place|semantic|sql_supplement,0.2,0.5,0.2857,1.0,0.5,1.0,1.0,0.7591,0.9024,0.8344,0.5,0.4041
EVENT_QUESTION_016,EVENT_QUESTION,R4,graph_event|semantic|sql_supplement,0.2,1.0,0.3333,0.25,0.25,0.4307,1.0,0.7763,1.0,0.8748,0.6667,0.4373
EVENT_QUESTION_017,EVENT_QUESTION,R4,graph_event|semantic|sql_supplement,0.2,0.5,0.2857,0.25,0.125,0.4307,1.0,0.8074,0.6786,0.9535,0.6667,0.4387
EVENT_QUESTION_018,EVENT_QUESTION,R4,semantic|sql_supplement,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7991,1.0,0.7703,0.6667,0.7998
EVENT_QUESTION_019,EVENT_QUESTION,R4,semantic|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7884,0.875,0.9557,0.6667,0.4177
EVENT_QUESTION_020,EVENT_QUESTION,fallback,hybrid,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.6903,1.0,0.9503,1.0,0.7059
GENERAL_BIBLE_QUESTION_001,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|sql_supplement,0.4,1.0,0.5714,1.0,0.75,0.8772,1.0,0.8806,0.8889,0.9552,1.0,0.5201
GENERAL_BIBLE_QUESTION_002,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference,0.6,1.0,0.75,1.0,0.8056,0.906,1.0,0.8153,1.0,0.9279,0.3333,0.5371
GENERAL_BIBLE_QUESTION_003,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|sql_supplement,0.4,0.6667,0.5,1.0,0.5556,1.0,1.0,0.8605,0.9167,0.9323,0.5,0.7606
GENERAL_BIBLE_QUESTION_004,GENERAL_BIBLE_QUESTION,R5,semantic|sql_chapter|cross_reference|sql_supplement,0.4,1.0,0.5714,1.0,1.0,0.9765,1.0,0.9122,1.0,0.99,1.0,0.888
GENERAL_BIBLE_QUESTION_005,GENERAL_BIBLE_QUESTION,R3,graph_person|semantic|sql_supplement,0.2,1.0,0.3333,0.25,0.25,0.4307,1.0,0.8319,0.9444,0.9675,1.0,0.5413
GENERAL_BIBLE_QUESTION_006,GENERAL_BIBLE_QUESTION,R5,semantic|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4042,1.0,0.0,0.0,0.1011
GENERAL_BIBLE_QUESTION_007,GENERAL_BIBLE_QUESTION,R2,sql_chapter|semantic,0.2,0.5,0.2857,1.0,0.5,1.0,1.0,0.4565,0.0,0.0,1.0,0.1141
GENERAL_BIBLE_QUESTION_008,GENERAL_BIBLE_QUESTION,fallback,hybrid,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4308,1.0,0.0,0.0,0.1077
GENERAL_BIBLE_QUESTION_009,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|sql_supplement,0.4,1.0,0.5714,1.0,1.0,0.9765,1.0,0.8073,1.0,0.5706,1.0,0.6706
GENERAL_BIBLE_QUESTION_010,GENERAL_BIBLE_QUESTION,R2,sql_chapter|semantic,0.6,0.75,0.6667,1.0,0.6042,0.906,1.0,0.8006,1.0,0.9541,1.0,0.8317
GENERAL_BIBLE_QUESTION_011,GENERAL_BIBLE_QUESTION,R2,sql_chapter|semantic,0.4,0.6667,0.5,0.5,0.3333,0.8799,1.0,0.8367,1.0,0.9512,0.6667,0.6183
GENERAL_BIBLE_QUESTION_012,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|sql_supplement,0.4,0.6667,0.5,0.5,0.3,0.6241,1.0,0.7325,0.5,0.8771,0.6667,0.6447
GENERAL_BIBLE_QUESTION_013,GENERAL_BIBLE_QUESTION,R5,semantic|sql_chapter|cross_reference|sql_supplement,0.4,0.6667,0.5,1.0,0.5556,0.9778,1.0,0.7837,1.0,0.8165,0.75,0.3895
GENERAL_BIBLE_QUESTION_014,GENERAL_BIBLE_QUESTION,R6,graph_place|semantic|sql_supplement,0.2,0.5,0.2857,1.0,0.5,1.0,1.0,0.7851,1.0,0.9679,0.6667,0.6963
GENERAL_BIBLE_QUESTION_015,GENERAL_BIBLE_QUESTION,R3,graph_person|semantic|sql_supplement,0.8,1.0,0.8889,1.0,1.0,0.9028,1.0,0.8083,0.6667,0.9737,0.75,0.6112
GENERAL_BIBLE_QUESTION_016,GENERAL_BIBLE_QUESTION,R6,graph_place|semantic|sql_supplement,0.2,0.5,0.2857,1.0,0.5,1.0,1.0,0.8092,1.0,0.9273,1.0,0.5773
GENERAL_BIBLE_QUESTION_017,GENERAL_BIBLE_QUESTION,R2,sql_chapter|semantic,0.4,0.6667,0.5,1.0,0.6667,1.0,1.0,0.6664,1.0,0.8848,0.5,0.2737
GENERAL_BIBLE_QUESTION_018,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|sql_supplement,0.8,1.0,0.8889,1.0,1.0,0.904,1.0,0.8117,0.95,0.9158,1.0,0.531
GENERAL_BIBLE_QUESTION_019,GENERAL_BIBLE_QUESTION,R2,sql_chapter|semantic,0.2,0.5,0.2857,1.0,0.5,1.0,1.0,0.7704,1.0,0.8116,0.5,0.3593
GENERAL_BIBLE_QUESTION_020,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416,1.0,0.0,0.0,0.104
