question_id,question_type,route_used,strategies_used,precision_at_k,recall_at_k,f1_at_k,mrr,map_at_k,ndcg_at_k,hit_rate,semantic_similarity,ragas_faithfulness,ragas_answer_relevancy,ragas_context_recall,ragas_answer_correctness
VERSE_LOOKUP_011,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.818,0.9375,0.9744,1.0,0.9545
VERSE_LOOKUP_012,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8031,1.0,0.9571,1.0,0.7008
VERSE_LOOKUP_013,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8526,1.0,0.9298,1.0,0.9631
VERSE_LOOKUP_014,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.813,1.0,0.9444,1.0,0.9532
VERSE_LOOKUP_015,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7991,1.0,1.0,1.0,0.9498
VERSE_LOOKUP_016,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8348,1.0,0.8593,1.0,0.8905
VERSE_LOOKUP_017,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7857,0.0,0.8232,1.0,0.7589
VERSE_LOOKUP_018,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8729,1.0,0.9924,1.0,0.9182
VERSE_LOOKUP_019,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7926,1.0,0.9825,1.0,0.7607
VERSE_LOOKUP_020,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8684,1.0,0.9454,1.0,0.9671
TOPIC_QUESTION_001,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.5,0.5,0.9134,1.0,0.7143,1.0,0.991,0.5,0.4786
TOPIC_QUESTION_002,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.3333,0.3333,0.5,1.0,0.8366,1.0,0.9949,1.0,0.5352
TOPIC_QUESTION_003,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.5,0.5,0.9134,1.0,0.7723,1.0,0.8899,1.0,0.9105
TOPIC_QUESTION_004,TOPIC_QUESTION,R2,sql_chapter|semantic,0.4,1.0,0.5714,1.0,1.0,1.0,1.0,0.7453,1.0,0.8837,0.75,0.722
TOPIC_QUESTION_005,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.5,0.5,0.9134,1.0,0.8082,1.0,0.9792,1.0,0.6521
TOPIC_QUESTION_006,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.5,0.5,0.6462,1.0,0.8083,1.0,0.9985,1.0,0.8197
TOPIC_QUESTION_007,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8394,1.0,0.947,1.0,0.8348
TOPIC_QUESTION_008,TOPIC_QUESTION,R2,sql_chapter|semantic,0.4,1.0,0.5714,1.0,1.0,1.0,1.0,0.7484,1.0,0.8744,1.0,0.345
TOPIC_QUESTION_009,TOPIC_QUESTION,R2,sql_chapter|semantic,0.4,1.0,0.5714,1.0,1.0,1.0,1.0,0.6982,1.0,0.8787,1.0,0.4745
TOPIC_QUESTION_010,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.5,0.5,0.9134,1.0,0.7706,1.0,0.9973,1.0,0.5084
TOPIC_QUESTION_011,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,1.0,1.0,0.906,1.0,0.7819,1.0,0.9887,1.0,0.4955
TOPIC_QUESTION_012,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.5,0.5,0.9134,1.0,0.7602,1.0,0.9744,1.0,0.4135
TOPIC_QUESTION_013,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7145,1.0,0.9501,1.0,0.6198
TOPIC_QUESTION_014,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7628,1.0,0.9815,1.0,0.3672
TOPIC_QUESTION_015,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.5,0.5,0.9134,1.0,0.8038,1.0,0.8956,1.0,0.6176
TOPIC_QUESTION_016,TOPIC_QUESTION,R2,sql_chapter|semantic,0.4,1.0,0.5714,0.5,0.9,0.6241,1.0,0.7726,0.9,0.9038,1.0,0.8247
TOPIC_QUESTION_017,TOPIC_QUESTION,R2,sql_chapter|semantic,0.6,1.0,0.75,1.0,1.0,1.0,1.0,0.8393,1.0,0.9134,1.0,0.9475
TOPIC_QUESTION_018,TOPIC_QUESTION,R2,sql_chapter|semantic,0.4,1.0,0.5714,1.0,1.0,1.0,1.0,0.7463,1.0,0.9305,1.0,0.6015
TOPIC_QUESTION_019,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.5,0.5,0.9134,1.0,0.821,0.9444,0.987,1.0,0.7225
TOPIC_QUESTION_020,TOPIC_QUESTION,R2,sql_chapter|semantic,0.4,1.0,0.5714,0.5,0.9,0.6241,1.0,0.8438,1.0,0.9362,1.0,0.511
PERSON_QUESTION_001,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|sql_supplement,0.2,1.0,0.3333,0.5,0.5,0.6309,1.0,0.8224,1.0,0.9737,0.6667,0.3663
PERSON_QUESTION_002,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|sql_supplement,0.8,1.0,0.8889,1.0,1.0,1.0,1.0,0.7946,1.0,0.751,0.6667,0.3438
PERSON_QUESTION_003,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|sql_supplement,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7383,1.0,0.9046,0.0,0.4153
PERSON_QUESTION_004,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7779,1.0,0.0,0.3333,0.1945
PERSON_QUESTION_005,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|sql_supplement,0.6,1.0,0.75,1.0,1.0,1.0,1.0,0.3548,1.0,0.0,0.5,0.0887
PERSON_QUESTION_006,PERSON_QUESTION,R3,graph_person|semantic|entity_path|sql_supplement,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8353,1.0,0.9688,1.0,0.4816
PERSON_QUESTION_007,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|sql_supplement,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7831,1.0,0.9418,1.0,0.5708
PERSON_QUESTION_008,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|sql_supplement,0.6,1.0,0.75,1.0,1.0,1.0,1.0,0.824,1.0,0.9356,1.0,0.7685
PERSON_QUESTION_009,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|sql_supplement,0.8,1.0,0.8889,1.0,1.0,1.0,1.0,0.7504,1.0,0.9682,1.0,0.7645
PERSON_QUESTION_010,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|sql_supplement,0.8,1.0,0.8889,1.0,1.0,1.0,1.0,0.7694,0.9,0.9195,0.5,0.5962
PERSON_QUESTION_011,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|sql_supplement,0.8,1.0,0.8889,1.0,1.0,0.9829,1.0,0.692,0.75,0.8615,1.0,0.3605
PERSON_QUESTION_012,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|sql_supplement,0.6,1.0,0.75,1.0,1.0,0.906,1.0,0.7193,1.0,0.9804,1.0,0.2267
PERSON_QUESTION_013,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|sql_supplement,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7419,0.0,0.8899,0.6667,0.8455
PERSON_QUESTION_014,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|sql_supplement,0.6,1.0,0.75,1.0,1.0,1.0,1.0,0.8168,1.0,0.9268,1.0,0.5888
PERSON_QUESTION_015,PERSON_QUESTION,fallback,hybrid,0.6,1.0,0.75,0.5,1.0,0.6797,1.0,0.84,1.0,0.9512,0.6667,0.5003
PERSON_QUESTION_016,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|sql_supplement,0.2,0.3333,0.25,1.0,0.3333,1.0,1.0,0.8304,1.0,0.9617,0.25,0.4803
PERSON_QUESTION_017,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|sql_supplement,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.869,1.0,0.9721,1.0,0.7627
PERSON_QUESTION_018,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|sql_supplement,0.6,1.0,0.75,1.0,1.0,0.8855,1.0,0.7942,1.0,0.8942,0.3333,0.4664
PERSON_QUESTION_019,PERSON_QUESTION,R3,graph_person|semantic|entity_path|sql_supplement,0.6,1.0,0.75,1.0,1.0,1.0,1.0,0.7598,1.0,0.7969,1.0,0.19
PERSON_QUESTION_020,PERSON_QUESTION,R3,graph_person|semantic|entity_path|sql_supplement,0.4,1.0,0.5714,1.0,1.0,1.0,1.0,0.7535,1.0,0.914,0.25,0.3884
EVENT_QUESTION_001,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|sql_supplement,0.4,1.0,0.5714,1.0,1.0,1.0,1.0,0.8071,1.0,0.9056,0.6667,0.3115
EVENT_QUESTION_002,EVENT_QUESTION,R4,semantic|sql_supplement,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8248,1.0,0.9991,1.0,0.7062
EVENT_QUESTION_003,EVENT_QUESTION,R4,semantic|sql_supplement,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7865,1.0,0.8645,0.3333,0.5966
EVENT_QUESTION_004,EVENT_QUESTION,R4,graph_event|semantic|sql_supplement,0.6,1.0,0.75,0.3333,1.0,0.6183,1.0,0.807,0.9655,0.8463,1.0,0.5965
EVENT_QUESTION_005,EVENT_QUESTION,R4,semantic|sql_supplement,0.2,1.0,0.3333,0.3333,0.3333,0.5,1.0,0.6549,1.0,0.7776,1.0,0.252
EVENT_QUESTION_006,EVENT_QUESTION,R4,graph_event|semantic|sql_supplement,0.2,1.0,0.3333,0.3333,0.3333,0.5,1.0,0.8624,1.0,0.868,0.3333,0.8585
EVENT_QUESTION_007,EVENT_QUESTION,R6,graph_place|semantic|entity_path|sql_supplement,0.6,1.0,0.75,0.3333,1.0,0.6183,1.0,0.7924,1.0,0.9547,1.0,0.6669
EVENT_QUESTION_008,EVENT_QUESTION,R4,semantic|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6081,0.8889,0.8325,0.0,0.152
EVENT_QUESTION_009,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|sql_supplement,0.6,1.0,0.75,1.0,1.0,0.9675,1.0,0.7388,1.0,0.861,0.3333,0.5256
EVENT_QUESTION_010,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|sql_supplement,0.6,1.0,0.75,1.0,1.0,1.0,1.0,0.8102,0.9804,0.874,0.6667,0.4475
EVENT_QUESTION_011,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|sql_supplement,0.4,1.0,0.5714,1.0,1.0,1.0,1.0,0.7054,1.0,0.9024,0.0,0.1764
EVENT_QUESTION_012,EVENT_QUESTION,R4,semantic|sql_supplement,0.4,1.0,0.5714,1.0,0.8333,0.9197,1.0,0.7738,1.0,0.9349,1.0,0.6934
EVENT_QUESTION_013,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|sql_supplement,0.2,1.0,0.3333,0.2,0.2,0.3869,1.0,0.8207,1.0,0.9483,0.3333,0.5052
EVENT_QUESTION_014,EVENT_QUESTION,R4,semantic|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626,1.0,0.4184,0.0,0.1565
EVENT_QUESTION_015,EVENT_QUESTION,R6,graph_place|semantic|entity_path|cross_ref_expand|sql_supplement,0.4,1.0,0.5714,1.0,0.75,0.8772,1.0,0.7526,1.0,0.7938,0.5,0.4609
EVENT_QUESTION_016,EVENT_QUESTION,R4,graph_event|semantic|sql_supplement,0.2,1.0,0.3333,0.25,0.25,0.4307,1.0,0.768,1.0,0.9166,0.6667,0.3349
EVENT_QUESTION_017,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|sql_supplement,0.2,0.5,0.2857,0.25,0.125,0.4307,1.0,0.8283,0.8,0.9996,0.6667,0.4045
EVENT_QUESTION_018,EVENT_QUESTION,R4,semantic|sql_supplement,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7971,1.0,0.6853,0.6667,0.7618
EVENT_QUESTION_019,EVENT_QUESTION,R4,graph_event|semantic|sql_supplement,0.2,1.0,0.3333,0.25,0.25,0.4307,1.0,0.8323,1.0,0.9051,0.6667,0.7669
EVENT_QUESTION_020,EVENT_QUESTION,fallback,hybrid,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7204,1.0,0.9923,1.0,0.5263
GENERAL_BIBLE_QUESTION_001,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|sql_supplement,0.4,1.0,0.5714,1.0,0.75,0.8772,1.0,0.8789,0.25,0.9522,1.0,0.5659
GENERAL_BIBLE_QUESTION_002,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|sql_supplement,0.6,1.0,0.75,1.0,0.8056,0.906,1.0,0.8182,0.8571,0.9036,0.3333,0.4632
GENERAL_BIBLE_QUESTION_003,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|sql_supplement,0.4,0.6667,0.5,1.0,0.5556,1.0,1.0,0.8409,0.8333,0.9251,0.75,0.6388
GENERAL_BIBLE_QUESTION_004,GENERAL_BIBLE_QUESTION,R5,semantic|sql_chapter|cross_reference|graph_event|sql_supplement,0.4,1.0,0.5714,0.5,0.5833,0.9152,1.0,0.8934,0.8,0.9814,1.0,0.776
GENERAL_BIBLE_QUESTION_005,GENERAL_BIBLE_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|sql_supplement,0.2,1.0,0.3333,0.25,0.25,0.4307,1.0,0.8459,1.0,0.9675,1.0,0.4999
GENERAL_BIBLE_QUESTION_006,GENERAL_BIBLE_QUESTION,R5,semantic|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4042,1.0,0.0,0.0,0.1011
GENERAL_BIBLE_QUESTION_007,GENERAL_BIBLE_QUESTION,R2,sql_chapter|semantic,0.2,0.5,0.2857,1.0,0.5,1.0,1.0,0.4565,0.0,0.0,1.0,0.1141
GENERAL_BIBLE_QUESTION_008,GENERAL_BIBLE_QUESTION,R4,graph_event|semantic|book_anchor|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5614,1.0,0.0,0.0,0.1404
GENERAL_BIBLE_QUESTION_009,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|graph_event|sql_supplement,0.6,1.0,0.75,1.0,1.0,1.0,1.0,0.8649,1.0,0.6971,1.0,0.7562
GENERAL_BIBLE_QUESTION_010,GENERAL_BIBLE_QUESTION,R2,sql_chapter|semantic,0.6,0.75,0.6667,1.0,0.6042,0.906,1.0,0.8499,0.8824,0.9277,1.0,0.768
GENERAL_BIBLE_QUESTION_011,GENERAL_BIBLE_QUESTION,R2,sql_chapter|semantic,0.4,0.6667,0.5,0.5,0.3333,0.8799,1.0,0.8138,1.0,0.9465,0.6667,0.5368
GENERAL_BIBLE_QUESTION_012,GENERAL_BIBLE_QUESTION,R5,semantic|book_anchor|cross_reference|sql_supplement,0.2,0.3333,0.25,0.25,0.0833,0.4307,1.0,0.7669,0.8,0.8267,0.6667,0.7632
GENERAL_BIBLE_QUESTION_013,GENERAL_BIBLE_QUESTION,R5,semantic|sql_chapter|cross_reference|sql_supplement,0.4,0.6667,0.5,0.5,0.3,0.6878,1.0,0.8102,1.0,0.8174,0.75,0.7025
GENERAL_BIBLE_QUESTION_014,GENERAL_BIBLE_QUESTION,R6,graph_place|semantic|entity_path|cross_ref_expand|sql_supplement,0.2,0.5,0.2857,1.0,0.5,1.0,1.0,0.7895,1.0,0.9679,0.6667,0.6065
GENERAL_BIBLE_QUESTION_015,GENERAL_BIBLE_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|sql_supplement,0.8,1.0,0.8889,1.0,1.0,0.9028,1.0,0.8134,1.0,0.9737,0.75,0.5784
GENERAL_BIBLE_QUESTION_016,GENERAL_BIBLE_QUESTION,R6,graph_place|semantic|entity_path|sql_supplement,0.2,0.5,0.2857,1.0,0.5,1.0,1.0,0.7887,1.0,0.9052,1.0,0.7164
GENERAL_BIBLE_QUESTION_017,GENERAL_BIBLE_QUESTION,R2,sql_chapter|semantic,0.4,0.6667,0.5,1.0,0.6667,1.0,1.0,0.6777,1.0,0.8899,0.3333,0.3944
GENERAL_BIBLE_QUESTION_018,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|sql_supplement,0.8,1.0,0.8889,1.0,1.0,0.904,1.0,0.8278,0.95,0.9445,1.0,0.4656
GENERAL_BIBLE_QUESTION_019,GENERAL_BIBLE_QUESTION,R2,sql_chapter|semantic,0.2,0.5,0.2857,1.0,0.5,1.0,1.0,0.4633,0.0,0.0,0.5,0.1158
GENERAL_BIBLE_QUESTION_020,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|graph_event|sql_supplement,0.2,0.3333,0.25,1.0,0.3333,1.0,1.0,0.7372,0.9231,0.913,0.75,0.4093
