question_id,question_type,route_used,strategies_used,precision_at_k,recall_at_k,f1_at_k,mrr,map_at_k,ndcg_at_k,hit_rate,semantic_similarity,ragas_faithfulness,ragas_answer_relevancy,ragas_context_recall,ragas_answer_correctness,answer_coverage
TOPIC_QUESTION_012,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,1.0,1.0,0.906,1.0,0.7448,1.0,0.9502,1.0,0.4195,1.0
TOPIC_QUESTION_013,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.717,0.9655,0.9501,1.0,0.6168,1.0
TOPIC_QUESTION_014,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7589,1.0,0.9825,1.0,0.4897,0.5
TOPIC_QUESTION_015,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.5,0.5,0.9134,1.0,0.797,1.0,0.9974,1.0,0.5326,1.0
TOPIC_QUESTION_016,TOPIC_QUESTION,R2,sql_chapter|semantic,0.4,1.0,0.5714,1.0,1.0,0.8772,1.0,0.7896,0.9091,0.9146,1.0,0.8792,1.0
TOPIC_QUESTION_017,TOPIC_QUESTION,R2,sql_chapter|semantic,0.6,1.0,0.75,1.0,1.0,1.0,1.0,0.8183,1.0,0.9831,1.0,0.9304,1.0
TOPIC_QUESTION_018,TOPIC_QUESTION,R2,sql_chapter|semantic,0.4,1.0,0.5714,1.0,1.0,0.8503,1.0,0.7363,0.9767,0.9239,1.0,0.4896,1.0
TOPIC_QUESTION_019,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.5,0.5,0.9134,1.0,0.7993,1.0,0.8594,1.0,0.7292,0.75
TOPIC_QUESTION_020,TOPIC_QUESTION,R2,sql_chapter|semantic,0.4,1.0,0.5714,1.0,1.0,0.8503,1.0,0.8316,1.0,0.9599,1.0,0.6454,1.0
PERSON_QUESTION_001,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.2,1.0,0.3333,0.5,0.5,0.6309,1.0,0.8501,1.0,0.9775,0.6667,0.3532,0.7
PERSON_QUESTION_002,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.8,1.0,0.8889,1.0,1.0,1.0,1.0,0.816,1.0,0.8984,0.6667,0.6472,0.8333
PERSON_QUESTION_003,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7555,1.0,0.9046,0.3333,0.3764,0.5
PERSON_QUESTION_004,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7649,1.0,0.8228,0.3333,0.285,0.3333
PERSON_QUESTION_005,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.8,1.0,0.8889,1.0,1.0,0.9829,1.0,0.7661,1.0,0.7863,1.0,0.6915,0.5
PERSON_QUESTION_006,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.814,0.9677,0.9697,1.0,0.4826,1.0
PERSON_QUESTION_007,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8042,1.0,0.9211,1.0,0.6811,0.5
PERSON_QUESTION_008,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.6,1.0,0.75,1.0,1.0,0.9675,1.0,0.8088,0.9583,0.9356,1.0,0.5355,0.6667
PERSON_QUESTION_009,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.8,1.0,0.8889,1.0,1.0,1.0,1.0,0.8029,1.0,0.9351,1.0,0.6507,1.0
PERSON_QUESTION_010,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.8,1.0,0.8889,1.0,1.0,0.9829,1.0,0.8064,1.0,0.9587,0.5,0.5141,0.4167
PERSON_QUESTION_011,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.6,1.0,0.75,1.0,1.0,1.0,1.0,0.7235,0.8571,0.8596,0.6667,0.3809,0.6
PERSON_QUESTION_012,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.6,1.0,0.75,1.0,1.0,0.9675,1.0,0.72,0.9677,0.9387,0.6667,0.4868,0.75
PERSON_QUESTION_013,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.742,1.0,0.9018,0.6667,0.3009,0.4
PERSON_QUESTION_014,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.6,1.0,0.75,1.0,1.0,1.0,1.0,0.8295,1.0,0.9464,1.0,0.4801,0.8333
PERSON_QUESTION_015,PERSON_QUESTION,fallback,hybrid,0.6,1.0,0.75,0.5,1.0,0.6797,1.0,0.83,1.0,0.944,0.6667,0.3627,0.75
PERSON_QUESTION_016,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.2,0.3333,0.25,1.0,0.3333,1.0,1.0,0.7759,1.0,0.9383,0.4,0.2751,0.5
PERSON_QUESTION_017,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8702,1.0,0.9581,1.0,0.5033,0.9
PERSON_QUESTION_018,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.6,1.0,0.75,1.0,1.0,0.8855,1.0,0.8168,0.875,0.9328,0.3333,0.4442,0.6667
PERSON_QUESTION_019,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.6,1.0,0.75,1.0,1.0,1.0,1.0,0.7831,1.0,0.839,1.0,0.3833,0.5833
PERSON_QUESTION_020,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.6,1.0,0.75,1.0,1.0,0.9469,1.0,0.7123,0.9167,0.9135,1.0,0.4781,0.5833
EVENT_QUESTION_001,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query|sql_supplement,0.4,1.0,0.5714,0.5,1.0,0.6934,1.0,0.8037,1.0,0.9056,0.6667,0.3548,0.5833
EVENT_QUESTION_002,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query|sql_supplement,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8207,1.0,0.9934,1.0,0.6052,1.0
EVENT_QUESTION_003,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query,0.8,1.0,0.8889,1.0,1.0,0.9829,1.0,0.7948,1.0,0.9212,0.6667,0.4548,0.625
EVENT_QUESTION_004,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query|sql_supplement,0.2,1.0,0.3333,0.2,0.2,0.3869,1.0,0.8017,1.0,0.808,1.0,0.6416,0.7
EVENT_QUESTION_005,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query|sql_supplement,0.4,1.0,0.5714,1.0,1.0,0.8772,1.0,0.6931,1.0,0.8115,1.0,0.1733,0.4
EVENT_QUESTION_006,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query|sql_supplement,0.2,1.0,0.3333,0.3333,0.3333,0.5,1.0,0.7898,0.9167,0.7957,0.3333,0.6974,0.8333
EVENT_QUESTION_007,EVENT_QUESTION,R6,graph_place|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.6,1.0,0.75,0.5,1.0,0.6797,1.0,0.7977,1.0,0.8854,1.0,0.7411,0.6
EVENT_QUESTION_008,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query|sql_supplement,0.2,1.0,0.3333,0.5,0.5,0.6309,1.0,0.7886,0.9565,0.9886,1.0,0.5942,1.0
EVENT_QUESTION_009,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query|sql_supplement,0.6,1.0,0.75,1.0,1.0,0.9469,1.0,0.7289,1.0,0.8682,0.4,0.3622,0.25
EVENT_QUESTION_010,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query|sql_supplement,0.8,1.0,0.8889,1.0,1.0,1.0,1.0,0.807,1.0,0.9036,1.0,0.4437,0.9167
EVENT_QUESTION_011,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query|sql_supplement,0.4,1.0,0.5714,1.0,1.0,0.8772,1.0,0.6579,1.0,0.9725,0.0,0.1645,0.0
EVENT_QUESTION_012,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query|sql_supplement,0.4,1.0,0.5714,1.0,0.8333,0.9197,1.0,0.7917,0.9444,0.9482,1.0,0.8073,1.0
EVENT_QUESTION_013,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query|sql_supplement,0.2,1.0,0.3333,0.2,0.2,0.3869,1.0,0.8152,0.75,0.9655,0.3333,0.6129,0.25
EVENT_QUESTION_014,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query|sql_supplement,0.4,1.0,0.5714,1.0,1.0,1.0,1.0,0.7959,1.0,0.8671,0.6667,0.5271,0.6667
EVENT_QUESTION_015,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query|sql_supplement,0.4,1.0,0.5714,1.0,0.7,0.8503,1.0,0.7945,0.96,0.9271,0.5,0.6446,0.8333
EVENT_QUESTION_016,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query|sql_supplement,0.2,1.0,0.3333,0.25,0.25,0.4307,1.0,0.7791,1.0,0.8852,0.6667,0.4316,0.5
EVENT_QUESTION_017,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query|sql_supplement,0.2,0.5,0.2857,0.25,0.125,0.4307,1.0,0.8143,0.6786,0.9528,0.6667,0.5036,0.6667
EVENT_QUESTION_018,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query|sql_supplement,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.79,1.0,0.7944,0.6667,0.8152,0.6667
EVENT_QUESTION_019,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query|sql_supplement,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8508,1.0,0.7534,1.0,0.9232,1.0
EVENT_QUESTION_020,EVENT_QUESTION,fallback,hybrid,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7074,1.0,0.923,1.0,0.6569,1.0
GENERAL_BIBLE_QUESTION_001,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|entity_query|sql_supplement,0.4,1.0,0.5714,1.0,0.75,0.8772,1.0,0.861,0.5333,0.96,1.0,0.501,0.6
GENERAL_BIBLE_QUESTION_002,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|entity_query|sql_supplement,0.6,1.0,0.75,1.0,0.7,0.8529,1.0,0.8479,1.0,0.925,0.3333,0.4427,0.7
GENERAL_BIBLE_QUESTION_003,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|entity_query|sql_supplement,0.4,0.6667,0.5,1.0,0.5556,1.0,1.0,0.8323,1.0,0.9008,0.75,0.7535,0.7
GENERAL_BIBLE_QUESTION_004,GENERAL_BIBLE_QUESTION,R5,semantic|sql_chapter|cross_reference|graph_event|entity_query|sql_supplement,0.4,1.0,0.5714,1.0,1.0,0.987,1.0,0.9164,0.8,0.9858,1.0,0.8427,0.7
GENERAL_BIBLE_QUESTION_005,GENERAL_BIBLE_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.2,1.0,0.3333,0.2,0.2,0.3869,1.0,0.8308,1.0,0.9675,1.0,0.5202,0.6
GENERAL_BIBLE_QUESTION_006,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|entity_query|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5069,1.0,0.0,0.0,0.1267,0.0
GENERAL_BIBLE_QUESTION_007,GENERAL_BIBLE_QUESTION,R2,sql_chapter|semantic,0.2,0.5,0.2857,0.25,0.125,0.4307,1.0,0.7343,1.0,0.9308,1.0,0.4483,0.75
GENERAL_BIBLE_QUESTION_008,GENERAL_BIBLE_QUESTION,R4,graph_event|semantic|book_anchor|cross_ref_expand|entity_query|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5486,1.0,0.7746,0.0,0.1371,0.0
GENERAL_BIBLE_QUESTION_009,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|graph_event|entity_query|sql_supplement,0.6,1.0,0.75,1.0,1.0,1.0,1.0,0.8793,1.0,0.8077,1.0,0.577,0.9
GENERAL_BIBLE_QUESTION_010,GENERAL_BIBLE_QUESTION,R2,sql_chapter|semantic,0.6,0.75,0.6667,1.0,0.65,0.9469,1.0,0.8245,1.0,0.8254,1.0,0.9561,1.0
GENERAL_BIBLE_QUESTION_011,GENERAL_BIBLE_QUESTION,R2,sql_chapter|semantic,0.4,0.6667,0.5,0.5,0.3333,0.8799,1.0,0.8319,1.0,0.9562,0.6667,0.583,0.75
GENERAL_BIBLE_QUESTION_012,GENERAL_BIBLE_QUESTION,R5,semantic|book_anchor|cross_reference|entity_query|sql_supplement,0.2,0.3333,0.25,0.3333,0.1111,0.5,1.0,0.7887,1.0,0.9198,1.0,0.6972,0.9
GENERAL_BIBLE_QUESTION_013,GENERAL_BIBLE_QUESTION,R5,semantic|sql_chapter|cross_reference|entity_query|sql_supplement,0.2,0.3333,0.25,0.5,0.1667,0.6788,1.0,0.6351,1.0,0.0,0.75,0.1588,0.0
GENERAL_BIBLE_QUESTION_014,GENERAL_BIBLE_QUESTION,R6,graph_place|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.2,0.5,0.2857,1.0,0.5,1.0,1.0,0.8059,1.0,0.9349,0.6667,0.639,0.8
GENERAL_BIBLE_QUESTION_015,GENERAL_BIBLE_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.8,1.0,0.8889,1.0,1.0,0.9397,1.0,0.8577,0.6,0.9737,0.75,0.676,0.6
GENERAL_BIBLE_QUESTION_016,GENERAL_BIBLE_QUESTION,R6,graph_place|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.2,0.5,0.2857,1.0,0.5,1.0,1.0,0.7868,1.0,0.9491,1.0,0.8859,1.0
GENERAL_BIBLE_QUESTION_017,GENERAL_BIBLE_QUESTION,R2,sql_chapter|semantic,0.4,0.6667,0.5,1.0,0.6667,1.0,1.0,0.6663,1.0,0.867,0.3333,0.2548,0.4
GENERAL_BIBLE_QUESTION_018,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|entity_query|sql_supplement,0.6,1.0,0.75,1.0,0.9167,0.8655,1.0,0.8008,1.0,0.9425,1.0,0.4919,0.5833
GENERAL_BIBLE_QUESTION_019,GENERAL_BIBLE_QUESTION,R2,sql_chapter|semantic,0.2,0.5,0.2857,0.5,0.25,0.6309,1.0,0.7722,1.0,0.6715,0.5,0.3002,0.2
GENERAL_BIBLE_QUESTION_020,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|graph_event|entity_query|sql_supplement,0.2,0.3333,0.25,0.3333,0.1111,0.5,1.0,0.7177,1.0,0.8748,0.5,0.4044,0.7
