question_id,question_type,route_used,strategies_used,precision_at_k,recall_at_k,f1_at_k,mrr,map_at_k,ndcg_at_k,hit_rate,semantic_similarity,ragas_faithfulness,ragas_answer_relevancy,ragas_context_recall,ragas_answer_correctness
VERSE_LOOKUP_014,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8182,1.0,0.9723,1.0,0.9545
VERSE_LOOKUP_015,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7991,1.0,1.0,1.0,0.9498
VERSE_LOOKUP_016,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8348,1.0,0.8562,1.0,0.8905
VERSE_LOOKUP_017,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7857,0.0,0.8232,1.0,0.7589
VERSE_LOOKUP_018,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8699,1.0,0.9924,1.0,0.9675
VERSE_LOOKUP_019,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7926,1.0,0.9825,1.0,0.7607
VERSE_LOOKUP_020,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.9051,1.0,0.9422,1.0,0.9763
TOPIC_QUESTION_001,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.5,0.5,0.9134,1.0,0.6798,1.0,0.991,0.5,0.4199
TOPIC_QUESTION_002,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.3333,0.3333,0.5,1.0,0.8217,1.0,0.9934,1.0,0.5804
TOPIC_QUESTION_003,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.5,0.5,0.9134,1.0,0.7596,1.0,0.8937,1.0,0.9073
TOPIC_QUESTION_004,TOPIC_QUESTION,R2,sql_chapter|semantic,0.4,1.0,0.5714,1.0,1.0,1.0,1.0,0.7524,1.0,0.9171,0.75,0.6881
TOPIC_QUESTION_005,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.5,0.5,0.9134,1.0,0.8064,1.0,0.9085,1.0,0.5766
TOPIC_QUESTION_006,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.5,0.5,0.6462,1.0,0.8022,1.0,0.9042,1.0,0.8182
TOPIC_QUESTION_007,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8374,1.0,0.9283,1.0,0.8522
TOPIC_QUESTION_008,TOPIC_QUESTION,R2,sql_chapter|semantic,0.4,1.0,0.5714,1.0,1.0,1.0,1.0,0.7118,1.0,0.9576,1.0,0.3922
TOPIC_QUESTION_009,TOPIC_QUESTION,R2,sql_chapter|semantic,0.4,1.0,0.5714,1.0,1.0,1.0,1.0,0.724,1.0,0.989,1.0,0.5757
TOPIC_QUESTION_010,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.5,0.5,0.9134,1.0,0.7913,1.0,0.9975,1.0,0.5728
TOPIC_QUESTION_011,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,1.0,1.0,0.906,1.0,0.7869,1.0,0.9814,1.0,0.6058
TOPIC_QUESTION_012,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.5,0.5,0.9134,1.0,0.7642,1.0,0.9758,1.0,0.4674
TOPIC_QUESTION_013,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7089,1.0,0.9499,1.0,0.6772
TOPIC_QUESTION_014,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7559,1.0,0.9825,1.0,0.5104
TOPIC_QUESTION_015,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.5,0.5,0.9134,1.0,0.8511,1.0,0.9152,1.0,0.7753
TOPIC_QUESTION_016,TOPIC_QUESTION,R2,sql_chapter|semantic,0.4,1.0,0.5714,0.5,0.9,0.6241,1.0,0.7528,0.9167,0.9744,1.0,0.9082
TOPIC_QUESTION_017,TOPIC_QUESTION,R2,sql_chapter|semantic,0.6,1.0,0.75,1.0,1.0,1.0,1.0,0.8369,1.0,0.8816,1.0,0.7092
TOPIC_QUESTION_018,TOPIC_QUESTION,R2,sql_chapter|semantic,0.4,1.0,0.5714,1.0,1.0,1.0,1.0,0.7448,1.0,0.9324,1.0,0.5392
TOPIC_QUESTION_019,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.5,0.5,0.9134,1.0,0.8334,1.0,0.987,1.0,0.7256
TOPIC_QUESTION_020,TOPIC_QUESTION,R2,sql_chapter|semantic,0.4,1.0,0.5714,0.5,0.9,0.6241,1.0,0.8519,1.0,0.9653,1.0,0.588
PERSON_QUESTION_001,PERSON_QUESTION,R3,graph_person|semantic|entity_path|entity_query|sql_supplement,0.2,1.0,0.3333,0.2,0.2,0.3869,1.0,0.8438,1.0,0.968,1.0,0.3263
PERSON_QUESTION_002,PERSON_QUESTION,R3,graph_person|semantic|entity_path|entity_query|sql_supplement,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7772,0.9091,0.7548,0.6667,0.4552
PERSON_QUESTION_003,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.8,1.0,0.8889,0.5,1.0,0.7606,1.0,0.7311,1.0,0.8812,0.3333,0.3379
PERSON_QUESTION_004,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.2,0.5,0.2857,1.0,0.5,1.0,1.0,0.745,0.8333,0.9078,0.3333,0.4005
PERSON_QUESTION_005,PERSON_QUESTION,R6,graph_place|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.6,1.0,0.75,1.0,1.0,1.0,1.0,0.6452,1.0,0.0,0.5,0.2613
PERSON_QUESTION_006,PERSON_QUESTION,R3,graph_person|semantic|entity_path|sql_supplement,0.8,1.0,0.8889,1.0,1.0,0.9047,1.0,0.8157,0.9,0.9793,1.0,0.591
PERSON_QUESTION_007,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.8,1.0,0.8889,0.5,1.0,0.7606,1.0,0.7758,1.0,0.9314,1.0,0.52
PERSON_QUESTION_008,PERSON_QUESTION,R3,graph_person|semantic|entity_path|entity_query|sql_supplement,0.8,1.0,0.8889,1.0,1.0,0.9047,1.0,0.7948,1.0,0.946,1.0,0.5516
PERSON_QUESTION_009,PERSON_QUESTION,R3,graph_person|semantic|entity_path|entity_query|sql_supplement,0.8,1.0,0.8889,1.0,1.0,0.9047,1.0,0.7593,1.0,0.9668,1.0,0.5191
PERSON_QUESTION_010,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7841,1.0,0.965,0.25,0.196
PERSON_QUESTION_011,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.6,1.0,0.75,0.5,0.9583,0.7328,1.0,0.7429,1.0,0.8579,1.0,0.4357
PERSON_QUESTION_012,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.4,1.0,0.5714,0.3333,0.7333,0.5438,1.0,0.6539,1.0,0.972,0.6667,0.2669
PERSON_QUESTION_013,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.6,1.0,0.75,0.3333,1.0,0.6183,1.0,0.7269,0.9375,0.9019,0.6667,0.7817
PERSON_QUESTION_014,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.6,1.0,0.75,0.3333,1.0,0.6183,1.0,0.8304,1.0,0.9464,0.6667,0.4508
PERSON_QUESTION_015,PERSON_QUESTION,fallback,hybrid,0.6,1.0,0.75,0.5,1.0,0.6797,1.0,0.8327,1.0,0.9512,0.6667,0.2939
PERSON_QUESTION_016,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.4,0.6667,0.5,1.0,0.5556,0.9197,1.0,0.7794,1.0,0.9695,0.5,0.7403
PERSON_QUESTION_017,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.6,1.0,0.75,0.3333,0.7167,0.6183,1.0,0.8911,0.8462,0.9729,1.0,0.6514
PERSON_QUESTION_018,PERSON_QUESTION,R3,graph_person|semantic|entity_path|entity_query|sql_supplement,0.4,1.0,0.5714,0.3333,0.3667,0.5438,1.0,0.815,0.8824,0.972,0.3333,0.3704
PERSON_QUESTION_019,PERSON_QUESTION,R3,graph_person|semantic|entity_path|entity_query|sql_supplement,0.8,1.0,0.8889,1.0,1.0,0.9047,1.0,0.7457,0.8333,0.9178,1.0,0.1864
PERSON_QUESTION_020,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.6,1.0,0.75,1.0,1.0,0.906,1.0,0.735,1.0,0.9094,0.6667,0.4995
EVENT_QUESTION_001,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query|sql_supplement,0.4,1.0,0.5714,0.3333,0.8333,0.5706,1.0,0.7833,1.0,0.9056,0.6667,0.3112
EVENT_QUESTION_002,EVENT_QUESTION,R4,semantic|cross_ref_expand|entity_query|sql_supplement,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8264,1.0,0.9877,1.0,0.7835
EVENT_QUESTION_003,EVENT_QUESTION,R4,semantic|cross_ref_expand|entity_query|sql_supplement,0.4,1.0,0.5714,0.3333,0.7333,0.5438,1.0,0.7265,1.0,0.7837,0.3333,0.2927
EVENT_QUESTION_004,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query|sql_supplement,0.4,1.0,0.5714,1.0,1.0,1.0,1.0,0.8086,0.92,0.855,1.0,0.5992
EVENT_QUESTION_005,EVENT_QUESTION,R4,semantic|entity_query|sql_supplement,0.2,1.0,0.3333,0.3333,0.3333,0.5,1.0,0.6572,1.0,0.8115,1.0,0.3688
EVENT_QUESTION_006,EVENT_QUESTION,R4,graph_event|semantic|entity_query|sql_supplement,0.4,1.0,0.5714,1.0,1.0,0.8503,1.0,0.8181,1.0,0.8923,1.0,0.6136
EVENT_QUESTION_007,EVENT_QUESTION,R6,graph_place|semantic|entity_path|entity_query|sql_supplement,0.2,1.0,0.3333,0.2,0.2,0.3869,1.0,0.7792,1.0,0.8892,0.6667,0.5569
EVENT_QUESTION_008,EVENT_QUESTION,R4,semantic|cross_ref_expand|entity_query|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7631,1.0,0.8257,1.0,0.6193
EVENT_QUESTION_009,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query|sql_supplement,0.8,1.0,0.8889,1.0,1.0,0.9829,1.0,0.7402,0.8462,0.9415,0.3333,0.1851
EVENT_QUESTION_010,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query|sql_supplement,0.8,1.0,0.8889,1.0,1.0,0.9047,1.0,0.7844,1.0,0.938,1.0,0.5196
EVENT_QUESTION_011,EVENT_QUESTION,R4,semantic|cross_ref_expand|entity_query|sql_supplement,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.6697,0.5,0.0,0.0,0.1674
EVENT_QUESTION_012,EVENT_QUESTION,R4,semantic|cross_ref_expand|entity_query|sql_supplement,0.4,1.0,0.5714,1.0,0.8333,0.9197,1.0,0.7961,1.0,0.9315,1.0,0.7208
EVENT_QUESTION_013,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query|sql_supplement,0.4,1.0,0.5714,1.0,1.0,1.0,1.0,0.8372,1.0,0.9639,0.3333,0.4702
EVENT_QUESTION_014,EVENT_QUESTION,R4,semantic|cross_ref_expand|entity_query|sql_supplement,0.2,0.5,0.2857,0.5,0.25,0.6309,1.0,0.8114,1.0,0.8787,0.3333,0.3828
EVENT_QUESTION_015,EVENT_QUESTION,R6,graph_place|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.4,1.0,0.5714,1.0,0.75,0.8772,1.0,0.7869,0.9583,0.8568,0.5,0.6253
EVENT_QUESTION_016,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7307,0.8571,0.9291,0.0,0.2616
EVENT_QUESTION_017,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query|sql_supplement,0.2,0.5,0.2857,0.5,0.25,0.6309,1.0,0.8285,0.9677,0.9547,0.6667,0.3255
EVENT_QUESTION_018,EVENT_QUESTION,R4,semantic|cross_ref_expand|entity_query|sql_supplement,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7821,1.0,0.6905,0.6667,0.8622
EVENT_QUESTION_019,EVENT_QUESTION,R4,semantic|entity_query|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7994,1.0,0.7588,0.6667,0.546
EVENT_QUESTION_020,EVENT_QUESTION,fallback,hybrid,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7085,1.0,0.9406,1.0,0.6161
GENERAL_BIBLE_QUESTION_001,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|entity_query|sql_supplement,0.2,0.5,0.2857,0.3333,0.1667,0.5,1.0,0.8374,1.0,0.8073,1.0,0.6709
GENERAL_BIBLE_QUESTION_002,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|entity_query|sql_supplement,0.4,0.6667,0.5,0.3333,0.2444,0.5438,1.0,0.8295,1.0,0.9825,0.3333,0.6486
GENERAL_BIBLE_QUESTION_003,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|entity_query|sql_supplement,0.4,0.6667,0.5,0.3333,0.2444,0.5958,1.0,0.4032,1.0,0.0,0.75,0.1008
GENERAL_BIBLE_QUESTION_004,GENERAL_BIBLE_QUESTION,R5,semantic|sql_chapter|cross_reference|entity_query|sql_supplement,0.4,1.0,0.5714,0.25,0.325,0.5859,1.0,0.8845,0.7778,0.9296,1.0,0.7211
GENERAL_BIBLE_QUESTION_005,GENERAL_BIBLE_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7887,1.0,0.8968,1.0,0.2805
GENERAL_BIBLE_QUESTION_006,GENERAL_BIBLE_QUESTION,R5,semantic|entity_query|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4042,1.0,0.0,0.0,0.1011
GENERAL_BIBLE_QUESTION_007,GENERAL_BIBLE_QUESTION,R2,sql_chapter|semantic,0.2,0.5,0.2857,1.0,0.5,1.0,1.0,0.6697,0.9,0.9121,1.0,0.3674
GENERAL_BIBLE_QUESTION_008,GENERAL_BIBLE_QUESTION,fallback,hybrid,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4308,1.0,0.0,0.0,0.1077
GENERAL_BIBLE_QUESTION_009,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|entity_query|sql_supplement,0.6,1.0,0.75,1.0,1.0,1.0,1.0,0.8655,0.9167,0.8478,1.0,0.7618
GENERAL_BIBLE_QUESTION_010,GENERAL_BIBLE_QUESTION,R2,sql_chapter|semantic,0.6,0.75,0.6667,1.0,0.6042,0.906,1.0,0.8287,1.0,0.8485,1.0,0.8738
GENERAL_BIBLE_QUESTION_011,GENERAL_BIBLE_QUESTION,R2,sql_chapter|semantic,0.4,0.6667,0.5,0.5,0.3333,0.8799,1.0,0.8084,1.0,0.9493,0.6667,0.5771
GENERAL_BIBLE_QUESTION_012,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|entity_query|sql_supplement,0.4,0.6667,0.5,1.0,0.5,0.8772,1.0,0.7493,1.0,0.9151,0.6667,0.5088
GENERAL_BIBLE_QUESTION_013,GENERAL_BIBLE_QUESTION,R5,semantic|sql_chapter|cross_reference|entity_query|sql_supplement,0.2,0.3333,0.25,0.25,0.0833,0.4847,1.0,0.7424,1.0,0.8088,0.5,0.4078
GENERAL_BIBLE_QUESTION_014,GENERAL_BIBLE_QUESTION,R6,graph_place|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.2,0.5,0.2857,0.5,0.25,0.6309,1.0,0.7993,1.0,0.9559,1.0,0.6563
GENERAL_BIBLE_QUESTION_015,GENERAL_BIBLE_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.6,1.0,0.75,1.0,1.0,0.8869,1.0,0.8126,0.5,0.9424,1.0,0.5781
GENERAL_BIBLE_QUESTION_016,GENERAL_BIBLE_QUESTION,R6,graph_place|semantic|entity_path|entity_query|sql_supplement,0.2,0.5,0.2857,0.5,0.25,0.6309,1.0,0.7434,1.0,0.9179,1.0,0.5609
GENERAL_BIBLE_QUESTION_017,GENERAL_BIBLE_QUESTION,R2,sql_chapter|semantic,0.4,0.6667,0.5,1.0,0.6667,1.0,1.0,0.6511,1.0,0.8935,0.3333,0.4028
GENERAL_BIBLE_QUESTION_018,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|entity_query|sql_supplement,0.6,1.0,0.75,1.0,0.9167,0.8655,1.0,0.8022,1.0,0.9455,1.0,0.3881
GENERAL_BIBLE_QUESTION_019,GENERAL_BIBLE_QUESTION,R2,sql_chapter|semantic,0.2,0.5,0.2857,1.0,0.5,1.0,1.0,0.684,1.0,0.6427,0.5,0.171
GENERAL_BIBLE_QUESTION_020,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|entity_query|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4115,1.0,0.0,0.0,0.1029
