question_id,question_type,route_used,strategies_used,precision_at_k,recall_at_k,f1_at_k,mrr,map_at_k,ndcg_at_k,hit_rate,semantic_similarity,ragas_faithfulness,ragas_answer_relevancy,ragas_context_recall,ragas_answer_correctness
TOPIC_QUESTION_015,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.5,0.5,0.9134,1.0,0.8332,1.0,0.8981,1.0,0.682
TOPIC_QUESTION_016,TOPIC_QUESTION,R2,sql_chapter|semantic,0.4,1.0,0.5714,0.5,0.9,0.6241,1.0,0.7883,1.0,0.9146,1.0,0.8637
TOPIC_QUESTION_017,TOPIC_QUESTION,R2,sql_chapter|semantic,0.6,1.0,0.75,1.0,1.0,1.0,1.0,0.8338,1.0,0.9134,1.0,0.4585
TOPIC_QUESTION_018,TOPIC_QUESTION,R2,sql_chapter|semantic,0.4,1.0,0.5714,1.0,1.0,1.0,1.0,0.7703,1.0,0.8464,1.0,0.5826
TOPIC_QUESTION_019,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.5,0.5,0.9134,1.0,0.8371,1.0,0.8594,1.0,0.7093
TOPIC_QUESTION_020,TOPIC_QUESTION,R2,sql_chapter|semantic,0.4,1.0,0.5714,0.5,0.9,0.6241,1.0,0.8506,1.0,0.9627,1.0,0.4083
PERSON_QUESTION_001,PERSON_QUESTION,R3,graph_person|semantic|entity_path|entity_query|sql_supplement,0.4,1.0,0.5714,0.3333,0.8333,0.5706,1.0,0.8163,0.9565,0.9781,0.6667,0.4385
PERSON_QUESTION_002,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7991,1.0,0.9341,0.6667,0.5331
PERSON_QUESTION_003,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7689,1.0,0.9046,0.3333,0.3139
PERSON_QUESTION_004,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7703,1.0,0.8118,0.3333,0.4176
PERSON_QUESTION_005,PERSON_QUESTION,R6,graph_place|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.6,1.0,0.75,1.0,1.0,1.0,1.0,0.3548,1.0,0.0,0.5,0.0887
PERSON_QUESTION_006,PERSON_QUESTION,R3,graph_person|semantic|entity_path|sql_supplement,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7948,1.0,0.9697,1.0,0.7737
PERSON_QUESTION_007,PERSON_QUESTION,R3,graph_person|semantic|entity_path|entity_query|sql_supplement,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7839,1.0,0.9658,1.0,0.6246
PERSON_QUESTION_008,PERSON_QUESTION,R3,graph_person|semantic|entity_path|entity_query|sql_supplement,0.6,1.0,0.75,1.0,1.0,1.0,1.0,0.792,0.9412,0.9563,1.0,0.6118
PERSON_QUESTION_009,PERSON_QUESTION,R3,graph_person|semantic|entity_path|entity_query|sql_supplement,0.8,1.0,0.8889,1.0,1.0,1.0,1.0,0.8175,1.0,0.9176,1.0,0.6169
PERSON_QUESTION_010,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.8,1.0,0.8889,1.0,1.0,1.0,1.0,0.7927,1.0,0.965,0.5,0.5107
PERSON_QUESTION_011,PERSON_QUESTION,R3,graph_person|semantic|entity_path|entity_query|sql_supplement,0.8,1.0,0.8889,1.0,1.0,0.9829,1.0,0.701,1.0,0.8859,1.0,0.3753
PERSON_QUESTION_012,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.6,1.0,0.75,1.0,1.0,0.906,1.0,0.7211,1.0,0.9393,1.0,0.3998
PERSON_QUESTION_013,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7409,1.0,0.9095,0.6667,0.3898
PERSON_QUESTION_014,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.6,1.0,0.75,1.0,1.0,1.0,1.0,0.8166,1.0,0.9948,1.0,0.8357
PERSON_QUESTION_015,PERSON_QUESTION,fallback,hybrid,0.6,1.0,0.75,0.5,1.0,0.6797,1.0,0.8475,0.9655,0.9512,0.6667,0.5494
PERSON_QUESTION_016,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.2,0.3333,0.25,1.0,0.3333,1.0,1.0,0.8152,0.9231,0.9635,0.25,0.4181
PERSON_QUESTION_017,PERSON_QUESTION,R3,graph_person|semantic|entity_path|entity_query|sql_supplement,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8386,0.9091,0.9648,1.0,0.4597
PERSON_QUESTION_018,PERSON_QUESTION,R3,graph_person|semantic|entity_path|entity_query|sql_supplement,0.6,1.0,0.75,1.0,1.0,0.8855,1.0,0.8417,0.8824,0.9544,0.3333,0.5438
PERSON_QUESTION_019,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.6,1.0,0.75,1.0,1.0,1.0,1.0,0.764,1.0,0.8674,1.0,0.191
PERSON_QUESTION_020,PERSON_QUESTION,R3,graph_person|semantic|entity_path|entity_query|sql_supplement,0.4,1.0,0.5714,1.0,1.0,1.0,1.0,0.7334,0.8182,0.9121,0.3333,0.4334
EVENT_QUESTION_001,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query|sql_supplement,0.4,1.0,0.5714,1.0,1.0,1.0,1.0,0.7943,1.0,0.9056,0.6667,0.422
EVENT_QUESTION_002,EVENT_QUESTION,R4,semantic|cross_ref_expand|entity_query|sql_supplement,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8201,1.0,0.9991,1.0,0.7505
EVENT_QUESTION_003,EVENT_QUESTION,R4,semantic|cross_ref_expand|entity_query|sql_supplement,0.8,1.0,0.8889,1.0,1.0,0.9047,1.0,0.7866,0.8077,0.8915,0.3333,0.2904
EVENT_QUESTION_004,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7603,1.0,0.7797,0.3333,0.5362
EVENT_QUESTION_005,EVENT_QUESTION,R4,semantic|entity_query|sql_supplement,0.2,1.0,0.3333,0.3333,0.3333,0.5,1.0,0.672,0.9412,0.8115,1.0,0.468
EVENT_QUESTION_006,EVENT_QUESTION,R4,graph_event|semantic|entity_query|sql_supplement,0.2,1.0,0.3333,0.3333,0.3333,0.5,1.0,0.8285,1.0,0.868,0.3333,0.5643
EVENT_QUESTION_007,EVENT_QUESTION,R6,graph_place|semantic|entity_path|entity_query|sql_supplement,0.6,1.0,0.75,0.3333,1.0,0.6183,1.0,0.7443,1.0,0.938,1.0,0.5349
EVENT_QUESTION_008,EVENT_QUESTION,R4,semantic|cross_ref_expand|entity_query|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6014,0.8,0.8282,0.0,0.1503
EVENT_QUESTION_009,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query|sql_supplement,0.6,1.0,0.75,1.0,1.0,0.9675,1.0,0.7085,1.0,0.7828,0.3333,0.5408
EVENT_QUESTION_010,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query|sql_supplement,0.6,1.0,0.75,1.0,1.0,1.0,1.0,0.7778,1.0,0.9461,0.6667,0.5618
EVENT_QUESTION_011,EVENT_QUESTION,R4,semantic|cross_ref_expand|entity_query|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4196,1.0,0.0,0.0,0.1049
EVENT_QUESTION_012,EVENT_QUESTION,R4,semantic|cross_ref_expand|entity_query|sql_supplement,0.4,1.0,0.5714,1.0,0.8333,0.9197,1.0,0.7904,1.0,0.9482,1.0,0.6388
EVENT_QUESTION_013,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query|sql_supplement,0.2,1.0,0.3333,0.2,0.2,0.3869,1.0,0.8482,1.0,0.9483,0.3333,0.565
EVENT_QUESTION_014,EVENT_QUESTION,R4,semantic|cross_ref_expand|entity_query|sql_supplement,0.2,0.5,0.2857,1.0,0.5,1.0,1.0,0.8119,1.0,0.8787,0.3333,0.3761
EVENT_QUESTION_015,EVENT_QUESTION,R6,graph_place|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.4,1.0,0.5714,1.0,0.75,0.8772,1.0,0.7823,1.0,0.9622,0.5,0.5059
EVENT_QUESTION_016,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query|sql_supplement,0.2,1.0,0.3333,0.25,0.25,0.4307,1.0,0.7762,1.0,0.9402,0.6667,0.3705
EVENT_QUESTION_017,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query|sql_supplement,0.2,0.5,0.2857,0.25,0.125,0.4307,1.0,0.8176,0.9615,0.9687,0.6667,0.3809
EVENT_QUESTION_018,EVENT_QUESTION,R4,semantic|cross_ref_expand|entity_query|sql_supplement,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.786,1.0,0.7243,0.6667,0.759
EVENT_QUESTION_019,EVENT_QUESTION,R4,semantic|entity_query|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4782,1.0,0.0,0.0,0.1196
EVENT_QUESTION_020,EVENT_QUESTION,fallback,hybrid,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7127,1.0,0.9314,1.0,0.7496
GENERAL_BIBLE_QUESTION_001,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|entity_query|sql_supplement,0.4,1.0,0.5714,1.0,0.75,0.8772,1.0,0.8779,0.2222,0.9746,1.0,0.6882
GENERAL_BIBLE_QUESTION_002,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|entity_query|sql_supplement,0.6,1.0,0.75,1.0,0.8056,0.906,1.0,0.8378,1.0,0.9673,0.3333,0.4514
GENERAL_BIBLE_QUESTION_003,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|entity_query|sql_supplement,0.4,0.6667,0.5,1.0,0.5556,1.0,1.0,0.8382,0.8,0.8454,0.75,0.7095
GENERAL_BIBLE_QUESTION_004,GENERAL_BIBLE_QUESTION,R5,semantic|sql_chapter|cross_reference|entity_query|sql_supplement,0.4,1.0,0.5714,0.5,0.5833,0.9152,1.0,0.8883,0.8889,0.9296,1.0,0.6958
GENERAL_BIBLE_QUESTION_005,GENERAL_BIBLE_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.2,1.0,0.3333,0.25,0.25,0.4307,1.0,0.8411,1.0,0.9675,1.0,0.7295
GENERAL_BIBLE_QUESTION_006,GENERAL_BIBLE_QUESTION,R5,semantic|entity_query|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4061,1.0,0.0,0.0,0.1015
GENERAL_BIBLE_QUESTION_007,GENERAL_BIBLE_QUESTION,R2,sql_chapter|semantic,0.2,0.5,0.2857,1.0,0.5,1.0,1.0,0.7041,1.0,0.9294,1.0,0.529
GENERAL_BIBLE_QUESTION_008,GENERAL_BIBLE_QUESTION,fallback,hybrid,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4308,1.0,0.0,0.0,0.1077
GENERAL_BIBLE_QUESTION_009,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|entity_query|sql_supplement,0.6,1.0,0.75,1.0,1.0,1.0,1.0,0.871,1.0,0.6341,1.0,0.7892
GENERAL_BIBLE_QUESTION_010,GENERAL_BIBLE_QUESTION,R2,sql_chapter|semantic,0.6,0.75,0.6667,1.0,0.6042,0.906,1.0,0.8069,1.0,0.8182,1.0,0.8017
GENERAL_BIBLE_QUESTION_011,GENERAL_BIBLE_QUESTION,R2,sql_chapter|semantic,0.4,0.6667,0.5,0.5,0.3333,0.8799,1.0,0.8168,1.0,0.9565,0.6667,0.7042
GENERAL_BIBLE_QUESTION_012,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|entity_query|sql_supplement,0.2,0.3333,0.25,0.3333,0.1111,0.5,1.0,0.7487,1.0,0.9212,0.6667,0.5963
GENERAL_BIBLE_QUESTION_013,GENERAL_BIBLE_QUESTION,R5,semantic|sql_chapter|cross_reference|entity_query|sql_supplement,0.4,0.6667,0.5,0.3333,0.2444,0.5977,1.0,0.7411,1.0,0.8503,0.75,0.2924
GENERAL_BIBLE_QUESTION_014,GENERAL_BIBLE_QUESTION,R6,graph_place|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.2,0.5,0.2857,1.0,0.5,1.0,1.0,0.7904,1.0,0.9679,0.6667,0.7502
GENERAL_BIBLE_QUESTION_015,GENERAL_BIBLE_QUESTION,R3,graph_person|semantic|entity_path|entity_query|sql_supplement,0.6,1.0,0.75,1.0,1.0,0.8869,1.0,0.8225,0.7778,0.9746,1.0,0.4703
GENERAL_BIBLE_QUESTION_016,GENERAL_BIBLE_QUESTION,R6,graph_place|semantic|entity_path|entity_query|sql_supplement,0.2,0.5,0.2857,1.0,0.5,1.0,1.0,0.7301,1.0,0.6675,1.0,0.7352
GENERAL_BIBLE_QUESTION_017,GENERAL_BIBLE_QUESTION,R2,sql_chapter|semantic,0.4,0.6667,0.5,1.0,0.6667,1.0,1.0,0.6632,1.0,0.8827,0.5,0.2194
GENERAL_BIBLE_QUESTION_018,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|entity_query|sql_supplement,0.6,1.0,0.75,1.0,0.9167,0.8655,1.0,0.7939,1.0,0.9455,0.6667,0.4632
GENERAL_BIBLE_QUESTION_019,GENERAL_BIBLE_QUESTION,R2,sql_chapter|semantic,0.2,0.5,0.2857,1.0,0.5,1.0,1.0,0.6728,1.0,0.537,0.5,0.1682
GENERAL_BIBLE_QUESTION_020,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|entity_query|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416,1.0,0.0,0.0,0.104
