question_id,question_type,route_used,strategies_used,precision_at_k,recall_at_k,f1_at_k,mrr,map_at_k,ndcg_at_k,hit_rate,semantic_similarity,ragas_faithfulness,ragas_answer_relevancy,ragas_context_recall,ragas_answer_correctness,answer_coverage
VERSE_LOOKUP_019,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7907,1.0,0.9744,1.0,0.9477,1.0
VERSE_LOOKUP_020,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8378,1.0,0.9454,1.0,0.8761,1.0
TOPIC_QUESTION_001,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.5,0.5,0.9134,1.0,0.7058,1.0,0.9902,0.5,0.4764,0.5
TOPIC_QUESTION_002,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.5,0.5,0.6309,1.0,0.8241,1.0,0.9962,1.0,0.5164,1.0
TOPIC_QUESTION_003,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,1.0,1.0,0.8855,1.0,0.7868,1.0,0.862,1.0,0.8691,1.0
TOPIC_QUESTION_004,TOPIC_QUESTION,R2,sql_chapter|semantic,0.4,1.0,0.5714,1.0,1.0,1.0,1.0,0.8061,1.0,0.8032,0.75,0.7811,0.75
TOPIC_QUESTION_005,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.5,0.5,0.9134,1.0,0.8112,1.0,0.8804,1.0,0.6867,1.0
TOPIC_QUESTION_006,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,1.0,1.0,0.906,1.0,0.7985,1.0,0.9985,1.0,0.8312,0.75
TOPIC_QUESTION_007,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8203,1.0,0.8849,1.0,0.8573,1.0
TOPIC_QUESTION_008,TOPIC_QUESTION,R2,sql_chapter|semantic,0.4,1.0,0.5714,1.0,1.0,1.0,1.0,0.7379,1.0,0.9986,1.0,0.4213,0.75
TOPIC_QUESTION_009,TOPIC_QUESTION,R2,sql_chapter|semantic,0.4,1.0,0.5714,1.0,1.0,1.0,1.0,0.6471,1.0,0.989,1.0,0.4776,0.5
TOPIC_QUESTION_010,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.5,0.5,0.9134,1.0,0.7853,1.0,0.9968,1.0,0.5713,1.0
TOPIC_QUESTION_011,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,1.0,1.0,0.9386,1.0,0.768,1.0,0.9887,1.0,0.942,1.0
TOPIC_QUESTION_012,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,1.0,1.0,0.906,1.0,0.7494,1.0,0.9632,1.0,0.4873,1.0
TOPIC_QUESTION_013,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7124,1.0,0.9501,1.0,0.7635,1.0
TOPIC_QUESTION_014,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7555,1.0,0.9825,1.0,0.535,0.5
TOPIC_QUESTION_015,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.5,0.5,0.9134,1.0,0.7992,1.0,0.9974,1.0,0.5527,1.0
TOPIC_QUESTION_016,TOPIC_QUESTION,R2,sql_chapter|semantic,0.4,1.0,0.5714,1.0,1.0,0.8772,1.0,0.8303,0.875,0.9387,1.0,0.9135,1.0
TOPIC_QUESTION_017,TOPIC_QUESTION,R2,sql_chapter|semantic,0.6,1.0,0.75,1.0,1.0,1.0,1.0,0.8357,1.0,0.8585,1.0,0.8089,1.0
TOPIC_QUESTION_018,TOPIC_QUESTION,R2,sql_chapter|semantic,0.4,1.0,0.5714,1.0,1.0,0.8503,1.0,0.7416,1.0,0.8858,1.0,0.5159,1.0
TOPIC_QUESTION_019,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.5,0.5,0.9134,1.0,0.8169,1.0,0.8622,1.0,0.7042,0.75
TOPIC_QUESTION_020,TOPIC_QUESTION,R2,sql_chapter|semantic,0.4,1.0,0.5714,1.0,1.0,0.8503,1.0,0.8176,1.0,0.9976,1.0,0.5044,1.0
PERSON_QUESTION_001,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.2,1.0,0.3333,0.5,0.5,0.6309,1.0,0.8377,1.0,0.9952,0.6667,0.3294,0.8
PERSON_QUESTION_002,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.8,1.0,0.8889,1.0,1.0,1.0,1.0,0.839,1.0,0.9679,0.6667,0.4723,0.9167
PERSON_QUESTION_003,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7685,1.0,0.899,0.3333,0.3588,0.5833
PERSON_QUESTION_004,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7948,1.0,0.8116,0.3333,0.1987,0.3333
PERSON_QUESTION_005,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.8,1.0,0.8889,1.0,1.0,0.9829,1.0,0.7295,1.0,0.755,1.0,0.4224,0.6
PERSON_QUESTION_006,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8092,1.0,0.9799,1.0,0.5773,0.9
PERSON_QUESTION_007,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7852,1.0,0.9159,1.0,0.5121,0.6
PERSON_QUESTION_008,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.6,1.0,0.75,1.0,1.0,0.9675,1.0,0.8123,1.0,0.9356,1.0,0.6614,0.6667
PERSON_QUESTION_009,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.8,1.0,0.8889,1.0,1.0,1.0,1.0,0.798,1.0,0.9202,1.0,0.6057,1.0
PERSON_QUESTION_010,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.8,1.0,0.8889,1.0,1.0,0.9829,1.0,0.7818,1.0,0.9598,0.5,0.624,0.1667
PERSON_QUESTION_011,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.6,1.0,0.75,1.0,1.0,1.0,1.0,0.7148,0.8571,0.8392,0.6667,0.5316,0.4
PERSON_QUESTION_012,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.6,1.0,0.75,1.0,1.0,0.9675,1.0,0.6989,1.0,0.9081,0.6667,0.3033,0.75
PERSON_QUESTION_013,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7269,1.0,0.8964,0.6667,0.515,0.6
PERSON_QUESTION_014,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.6,1.0,0.75,1.0,1.0,1.0,1.0,0.8034,0.8929,0.9615,1.0,0.4281,0.75
PERSON_QUESTION_015,PERSON_QUESTION,fallback,hybrid,0.6,1.0,0.75,0.5,1.0,0.6797,1.0,0.8377,0.9545,0.9461,0.6667,0.403,0.8333
PERSON_QUESTION_016,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.2,0.3333,0.25,1.0,0.3333,1.0,1.0,0.817,0.8462,0.9635,0.4,0.4542,0.5
PERSON_QUESTION_017,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8556,1.0,0.9655,1.0,0.5264,0.6
PERSON_QUESTION_018,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.6,1.0,0.75,1.0,1.0,0.8855,1.0,0.8084,0.8261,0.9544,0.3333,0.4859,0.6667
PERSON_QUESTION_019,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.6,1.0,0.75,1.0,1.0,1.0,1.0,0.7582,0.8333,0.8722,1.0,0.1895,0.1667
PERSON_QUESTION_020,PERSON_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.6,1.0,0.75,1.0,1.0,0.9469,1.0,0.7385,1.0,0.9051,1.0,0.5418,0.6667
EVENT_QUESTION_001,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query|sql_supplement,0.4,1.0,0.5714,0.5,1.0,0.6934,1.0,0.8031,1.0,0.9056,0.6667,0.3258,0.5833
EVENT_QUESTION_002,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query|sql_supplement,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8237,1.0,0.8202,1.0,0.8581,1.0
EVENT_QUESTION_003,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query,0.8,1.0,0.8889,1.0,1.0,0.9829,1.0,0.7965,1.0,0.9197,0.6667,0.5235,0.625
EVENT_QUESTION_004,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query|sql_supplement,0.2,1.0,0.3333,0.2,0.2,0.3869,1.0,0.807,0.9615,0.7587,1.0,0.6072,0.9
EVENT_QUESTION_005,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query|sql_supplement,0.4,1.0,0.5714,1.0,1.0,0.8772,1.0,0.7183,1.0,0.8115,1.0,0.3527,0.7
EVENT_QUESTION_006,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query|sql_supplement,0.2,1.0,0.3333,0.3333,0.3333,0.5,1.0,0.7894,1.0,0.868,0.3333,0.7223,0.8333
EVENT_QUESTION_007,EVENT_QUESTION,R6,graph_place|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.6,1.0,0.75,0.5,1.0,0.6797,1.0,0.7986,1.0,0.8179,1.0,0.7622,0.6
EVENT_QUESTION_008,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query|sql_supplement,0.2,1.0,0.3333,0.5,0.5,0.6309,1.0,0.7885,0.9545,0.9886,1.0,0.4971,1.0
EVENT_QUESTION_009,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query|sql_supplement,0.6,1.0,0.75,1.0,1.0,0.9469,1.0,0.7321,1.0,0.895,0.4,0.3497,0.3333
EVENT_QUESTION_010,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query|sql_supplement,0.8,1.0,0.8889,1.0,1.0,1.0,1.0,0.7993,0.9375,0.9174,1.0,0.4541,0.8333
EVENT_QUESTION_011,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query|sql_supplement,0.4,1.0,0.5714,1.0,1.0,0.8772,1.0,0.6873,1.0,0.8803,0.0,0.1718,0.0
EVENT_QUESTION_012,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query|sql_supplement,0.4,1.0,0.5714,1.0,0.8333,0.9197,1.0,0.7831,0.9474,0.9022,1.0,0.8051,0.9
EVENT_QUESTION_013,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query|sql_supplement,0.2,1.0,0.3333,0.2,0.2,0.3869,1.0,0.8018,1.0,0.9087,0.3333,0.629,0.25
EVENT_QUESTION_014,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query|sql_supplement,0.4,1.0,0.5714,1.0,1.0,1.0,1.0,0.7928,1.0,0.8709,0.6667,0.4568,0.6667
EVENT_QUESTION_015,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query|sql_supplement,0.4,1.0,0.5714,1.0,0.7,0.8503,1.0,0.7585,1.0,0.817,0.5,0.6115,0.9167
EVENT_QUESTION_016,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query|sql_supplement,0.2,1.0,0.3333,0.25,0.25,0.4307,1.0,0.7443,1.0,0.8607,0.6667,0.3256,0.3333
EVENT_QUESTION_017,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query|sql_supplement,0.2,0.5,0.2857,0.25,0.125,0.4307,1.0,0.824,1.0,0.9354,0.6667,0.6935,0.6667
EVENT_QUESTION_018,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query|sql_supplement,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.797,1.0,0.7029,0.6667,0.8743,0.8333
EVENT_QUESTION_019,EVENT_QUESTION,R4,graph_event|semantic|cross_ref_expand|entity_query|sql_supplement,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8495,0.9474,0.5884,1.0,0.7957,1.0
EVENT_QUESTION_020,EVENT_QUESTION,fallback,hybrid,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7023,1.0,0.9383,1.0,0.5922,1.0
GENERAL_BIBLE_QUESTION_001,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|entity_query|sql_supplement,0.4,1.0,0.5714,1.0,0.75,0.8772,1.0,0.8703,1.0,0.9333,1.0,0.6676,1.0
GENERAL_BIBLE_QUESTION_002,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|entity_query|sql_supplement,0.6,1.0,0.75,1.0,0.7,0.8529,1.0,0.8394,1.0,0.9713,0.3333,0.4034,0.8
GENERAL_BIBLE_QUESTION_003,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|entity_query|sql_supplement,0.4,0.6667,0.5,1.0,0.5556,1.0,1.0,0.8507,0.8462,0.8221,0.5,0.5877,0.6
GENERAL_BIBLE_QUESTION_004,GENERAL_BIBLE_QUESTION,R5,semantic|sql_chapter|cross_reference|graph_event|entity_query|sql_supplement,0.4,1.0,0.5714,1.0,1.0,0.987,1.0,0.9121,0.9167,0.9858,1.0,0.853,0.8
GENERAL_BIBLE_QUESTION_005,GENERAL_BIBLE_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.2,1.0,0.3333,0.2,0.2,0.3869,1.0,0.8093,0.8889,0.9675,1.0,0.4908,0.7
GENERAL_BIBLE_QUESTION_006,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|entity_query|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5651,1.0,0.0,0.0,0.1413,0.0
GENERAL_BIBLE_QUESTION_007,GENERAL_BIBLE_QUESTION,R2,sql_chapter|semantic,0.2,0.5,0.2857,0.25,0.125,0.4307,1.0,0.7281,1.0,0.7806,1.0,0.5282,0.75
GENERAL_BIBLE_QUESTION_008,GENERAL_BIBLE_QUESTION,R4,graph_event|semantic|book_anchor|cross_ref_expand|entity_query|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5145,1.0,0.0,0.0,0.1286,0.0
GENERAL_BIBLE_QUESTION_009,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|graph_event|entity_query|sql_supplement,0.6,1.0,0.75,1.0,1.0,1.0,1.0,0.8651,1.0,0.8143,1.0,0.6984,0.8
GENERAL_BIBLE_QUESTION_010,GENERAL_BIBLE_QUESTION,R2,sql_chapter|semantic,0.6,0.75,0.6667,1.0,0.65,0.9469,1.0,0.7994,1.0,0.8028,1.0,0.7498,0.875
GENERAL_BIBLE_QUESTION_011,GENERAL_BIBLE_QUESTION,R2,sql_chapter|semantic,0.4,0.6667,0.5,0.5,0.3333,0.8799,1.0,0.8317,1.0,0.9639,0.6667,0.5413,0.75
GENERAL_BIBLE_QUESTION_012,GENERAL_BIBLE_QUESTION,R5,semantic|book_anchor|cross_reference|entity_query|sql_supplement,0.2,0.3333,0.25,0.3333,0.1111,0.5,1.0,0.7589,1.0,0.9028,1.0,0.6897,0.7
GENERAL_BIBLE_QUESTION_013,GENERAL_BIBLE_QUESTION,R5,semantic|sql_chapter|cross_reference|entity_query|sql_supplement,0.2,0.3333,0.25,0.5,0.1667,0.6788,1.0,0.7533,1.0,0.9413,0.75,0.3133,0.1
GENERAL_BIBLE_QUESTION_014,GENERAL_BIBLE_QUESTION,R6,graph_place|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.2,0.5,0.2857,1.0,0.5,1.0,1.0,0.7884,1.0,0.9292,0.6667,0.4471,0.8
GENERAL_BIBLE_QUESTION_015,GENERAL_BIBLE_QUESTION,R3,graph_person|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.8,1.0,0.8889,1.0,1.0,0.9397,1.0,0.859,1.0,0.9737,0.75,0.6433,0.6
GENERAL_BIBLE_QUESTION_016,GENERAL_BIBLE_QUESTION,R6,graph_place|semantic|entity_path|cross_ref_expand|entity_query|sql_supplement,0.2,0.5,0.2857,1.0,0.5,1.0,1.0,0.7984,1.0,0.9607,1.0,0.7567,1.0
GENERAL_BIBLE_QUESTION_017,GENERAL_BIBLE_QUESTION,R2,sql_chapter|semantic,0.4,0.6667,0.5,1.0,0.6667,1.0,1.0,0.6565,1.0,0.8653,0.3333,0.3516,0.4
GENERAL_BIBLE_QUESTION_018,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|entity_query|sql_supplement,0.6,1.0,0.75,1.0,0.9167,0.8655,1.0,0.767,1.0,0.8123,1.0,0.6632,0.5833
GENERAL_BIBLE_QUESTION_019,GENERAL_BIBLE_QUESTION,R2,sql_chapter|semantic,0.2,0.5,0.2857,0.5,0.25,0.6309,1.0,0.7726,1.0,0.7901,0.5,0.3696,0.5
GENERAL_BIBLE_QUESTION_020,GENERAL_BIBLE_QUESTION,R5,semantic|cross_reference|graph_event|entity_query|sql_supplement,0.2,0.3333,0.25,0.3333,0.1111,0.5,1.0,0.7344,0.8667,0.9111,0.25,0.3881,0.7
