question_id,question_type,route_used,strategies_used,precision_at_k,recall_at_k,f1_at_k,mrr,map_at_k,ndcg_at_k,hit_rate,bleu,rouge1,rouge2,rougeL,bertscore,semantic_similarity,ragas_faithfulness,ragas_answer_relevancy,ragas_context_precision,ragas_context_recall,ragas_answer_correctness,answer_point_coverage
VERSE_LOOKUP_018,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.3478,0.0,0.0,0.0,0.8148,0.8693,0.875,0.9451,1.0,1.0,0.9673,1.0
VERSE_LOOKUP_019,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.4823,0.0,0.0,0.0,0.8757,0.7926,0.0,0.9825,1.0,1.0,0.8648,1.0
VERSE_LOOKUP_020,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.6259,0.0,0.0,0.0,0.9023,0.9051,0.75,0.8259,1.0,1.0,0.9763,1.0
TOPIC_QUESTION_001,TOPIC_QUESTION,R2,sql_chapter,0.4,1.0,0.5714,1.0,1.0,0.9778,1.0,0.0323,0.0,0.0,0.0,0.6628,0.7529,0.9286,0.8878,0.8333,1.0,0.4382,0.75
TOPIC_QUESTION_002,TOPIC_QUESTION,R2,sql_chapter,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.0496,0.0,0.0,0.0,0.6905,0.8269,0.05,0.9944,1.0,1.0,0.6722,1.0
TOPIC_QUESTION_003,TOPIC_QUESTION,R2,sql_chapter,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.0272,0.0,0.0,0.0,0.6771,0.8378,0.9286,0.8166,1.0,1.0,0.8094,1.0
TOPIC_QUESTION_004,TOPIC_QUESTION,R2,sql_chapter,0.6,1.0,0.75,1.0,1.0,0.9914,1.0,0.0105,0.0,0.0,0.0,0.6484,0.8011,0.0,0.7028,0.0,1.0,0.6203,1.0
TOPIC_QUESTION_005,TOPIC_QUESTION,R2,sql_chapter,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.0091,0.0,0.0,0.0,0.6662,0.8259,0.6538,0.8343,1.0,1.0,0.694,1.0
TOPIC_QUESTION_006,TOPIC_QUESTION,R2,sql_chapter,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.0431,0.0,0.0,0.0,0.7222,0.816,0.9091,0.8091,1.0,1.0,0.8176,0.75
TOPIC_QUESTION_007,TOPIC_QUESTION,R2,sql_chapter,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.0553,0.0,0.0,0.0,0.6985,0.8353,0.9286,0.8176,1.0,1.0,0.8088,1.0
TOPIC_QUESTION_008,TOPIC_QUESTION,R2,sql_chapter,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.0131,0.0,0.0,0.0,0.6474,0.7248,0.9825,0.9651,1.0,1.0,0.363,0.75
TOPIC_QUESTION_009,TOPIC_QUESTION,R2,sql_chapter,0.4,1.0,0.5714,1.0,1.0,1.0,1.0,0.0641,0.0,0.0,0.0,0.6548,0.6598,1.0,0.8748,1.0,1.0,0.365,0.5
TOPIC_QUESTION_010,TOPIC_QUESTION,R2,sql_chapter,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.0233,0.0,0.0,0.0,0.6486,0.7661,0.9778,0.9203,0.8333,1.0,0.3715,1.0
TOPIC_QUESTION_011,TOPIC_QUESTION,R2,sql_chapter,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.0285,0.0,0.0,0.0,0.7,0.7949,0.8,0.925,1.0,1.0,0.7612,1.0
TOPIC_QUESTION_012,TOPIC_QUESTION,R2,sql_chapter,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.0177,0.0,0.0,0.0,0.664,0.7658,0.9459,0.8914,1.0,1.0,0.4301,1.0
TOPIC_QUESTION_013,TOPIC_QUESTION,R2,sql_chapter,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.0185,0.0,0.0,0.0,0.6439,0.7209,0.9655,0.8708,1.0,1.0,0.7035,1.0
TOPIC_QUESTION_014,TOPIC_QUESTION,R2,sql_chapter,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.0464,0.0,0.0,0.0,0.6575,0.7613,0.1429,0.9821,1.0,1.0,0.4153,0.5
TOPIC_QUESTION_015,TOPIC_QUESTION,R2,sql_chapter,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.1743,0.0,0.0,0.0,0.7152,0.8268,0.8,1.0,1.0,1.0,0.7067,1.0
TOPIC_QUESTION_016,TOPIC_QUESTION,R2,sql_chapter,0.6,1.0,0.75,1.0,1.0,1.0,1.0,0.0143,0.0,0.0,0.0,0.6505,0.8109,0.9231,0.7115,0.5,1.0,0.8846,1.0
TOPIC_QUESTION_017,TOPIC_QUESTION,R2,sql_chapter,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.008,0.0,0.0,0.0,0.6474,0.8452,0.9149,0.8326,1.0,1.0,0.0,1.0
TOPIC_QUESTION_018,TOPIC_QUESTION,R2,sql_chapter,0.4,1.0,0.5714,1.0,1.0,1.0,1.0,0.0236,0.0,0.0,0.0,0.6533,0.7602,0.9825,0.827,1.0,1.0,0.4448,1.0
TOPIC_QUESTION_019,TOPIC_QUESTION,R2,sql_chapter,0.2,1.0,0.3333,0.5,0.5,0.9134,1.0,0.0342,0.0,0.0,0.0,0.6587,0.8221,1.0,0.797,0.5,1.0,0.6743,0.75
TOPIC_QUESTION_020,TOPIC_QUESTION,R2,sql_chapter,0.4,1.0,0.5714,1.0,1.0,1.0,1.0,0.0223,0.0,0.0,0.0,0.6748,0.8392,0.8571,0.8996,1.0,1.0,0.9223,1.0
PERSON_QUESTION_001,PERSON_QUESTION,R3,graph_person|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0398,0.0,0.0,0.0,0.679,0.7899,0.8571,0.9324,0.8875,0.3333,0.3129,0.2
PERSON_QUESTION_002,PERSON_QUESTION,R3,graph_person|sql_supplement,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0126,0.0,0.0,0.0,0.6758,0.7999,0.9474,0.781,0.325,0.6667,0.4419,0.5
PERSON_QUESTION_003,PERSON_QUESTION,R3,graph_person|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.5489,0.4003,1.0,0.0,1.0,0.0,0.1001,0.0
PERSON_QUESTION_004,PERSON_QUESTION,R3,graph_person|sql_supplement,0.2,0.5,0.2857,0.2,0.1,0.3869,1.0,0.0104,0.0,0.0,0.0,0.646,0.7724,1.0,0.8883,0.3667,0.6667,0.4931,0.3333
PERSON_QUESTION_005,PERSON_QUESTION,R6,graph_place|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.5311,0.3548,1.0,0.0,1.0,0.0,0.0887,0.0
PERSON_QUESTION_006,PERSON_QUESTION,R3,graph_person|sql_supplement,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008,0.0,0.0,0.0,0.6348,0.82,0.881,0.8428,0.0,1.0,0.0,0.8
PERSON_QUESTION_007,PERSON_QUESTION,R3,graph_person|sql_supplement,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0182,0.0,0.0,0.0,0.6817,0.7718,1.0,0.6902,1.0,1.0,0.6751,0.4
PERSON_QUESTION_008,PERSON_QUESTION,R3,graph_person|sql_supplement,0.8,1.0,0.8889,1.0,1.0,0.9558,1.0,0.0094,0.0,0.0,0.0,0.6566,0.7967,1.0,0.8455,0.5,1.0,0.0,0.6667
PERSON_QUESTION_009,PERSON_QUESTION,R3,graph_person|sql_supplement,0.8,1.0,0.8889,1.0,1.0,0.9829,1.0,0.0057,0.0,0.0,0.0,0.6589,0.7831,1.0,0.8634,0.0,1.0,0.8674,1.0
PERSON_QUESTION_010,PERSON_QUESTION,R3,graph_person|sql_supplement,0.8,1.0,0.8889,1.0,1.0,1.0,1.0,0.0239,0.0,0.0,0.0,0.6508,0.8066,0.9,0.9363,1.0,0.25,0.4266,0.1667
PERSON_QUESTION_011,PERSON_QUESTION,R3,graph_person|sql_supplement,0.8,1.0,0.8889,1.0,1.0,0.9829,1.0,0.0229,0.0,0.0,0.0,0.6572,0.7162,0.9091,0.8796,0.95,0.6667,0.479,0.4
PERSON_QUESTION_012,PERSON_QUESTION,R3,graph_person|sql_supplement,0.4,1.0,0.5714,1.0,1.0,0.9197,1.0,0.0055,0.0,0.0,0.0,0.6386,0.6883,0.9394,0.787,0.9167,0.3333,0.2471,0.5
PERSON_QUESTION_013,PERSON_QUESTION,R3,graph_person|sql_supplement,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0125,0.0,0.0,0.0,0.6453,0.7695,0.7273,0.858,1.0,0.3333,0.388,0.2
PERSON_QUESTION_014,PERSON_QUESTION,R3,graph_person|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0,0.0,0.0,0.526,0.4213,1.0,0.0,1.0,0.0,0.1053,0.0
PERSON_QUESTION_015,PERSON_QUESTION,fallback,hybrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047,0.0,0.0,0.0,0.5119,0.436,,,,,,0.0
PERSON_QUESTION_016,PERSON_QUESTION,R3,graph_person|sql_supplement,0.2,0.3333,0.25,1.0,0.3333,1.0,1.0,0.0368,0.0,0.0,0.0,0.6624,0.8305,0.6923,0.9792,1.0,0.25,0.5076,0.3333
PERSON_QUESTION_017,PERSON_QUESTION,R3,graph_person|sql_supplement,0.8,1.0,0.8889,1.0,1.0,1.0,1.0,0.0317,0.0,0.0,0.0,0.6973,0.8819,1.0,0.8243,0.6389,0.6667,0.5666,1.0
PERSON_QUESTION_018,PERSON_QUESTION,R3,graph_person|sql_supplement,0.6,1.0,0.75,1.0,1.0,0.8855,1.0,0.0079,0.0,0.0,0.0,0.6412,0.8172,0.9444,0.9752,0.7556,0.3333,0.5257,0.6667
PERSON_QUESTION_019,PERSON_QUESTION,R3,graph_person|sql_supplement,0.6,1.0,0.75,1.0,1.0,0.9469,1.0,0.0041,0.0,0.0,0.0,0.6208,0.7467,0.75,0.7859,0.45,0.5,0.5617,0.3333
PERSON_QUESTION_020,PERSON_QUESTION,R3,graph_person|sql_supplement,0.6,1.0,0.75,1.0,1.0,0.9469,1.0,0.0146,0.0,0.0,0.0,0.6729,0.7562,0.75,0.9053,0.8667,1.0,0.4499,0.6667
EVENT_QUESTION_001,EVENT_QUESTION,R4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019,0.0,0.0,0.0,0.5176,0.4632,,,,,,0.0
EVENT_QUESTION_002,EVENT_QUESTION,R4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054,0.0,0.0,0.0,0.5516,0.4413,,,,,,0.0
EVENT_QUESTION_003,EVENT_QUESTION,R4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013,0.0,0.0,0.0,0.5192,0.4392,,,,,,0.0
EVENT_QUESTION_004,EVENT_QUESTION,R4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.0,0.0,0.0,0.5212,0.4817,,,,,,0.0
EVENT_QUESTION_005,EVENT_QUESTION,R4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029,0.0,0.0,0.0,0.5254,0.4824,,,,,,0.0
EVENT_QUESTION_006,EVENT_QUESTION,R4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.0,0.0,0.0,0.5213,0.456,,,,,,0.0
EVENT_QUESTION_007,EVENT_QUESTION,R6,graph_place|sql_supplement,0.4,1.0,0.5714,0.5,1.0,0.6934,1.0,0.0251,0.0,0.0,0.0,0.6893,0.8566,1.0,0.9748,0.5833,1.0,0.8235,0.6
EVENT_QUESTION_008,EVENT_QUESTION,R4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053,0.0,0.0,0.0,0.5133,0.3709,,,,,,0.0
EVENT_QUESTION_009,EVENT_QUESTION,R4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053,0.0,0.0,0.0,0.5172,0.4118,,,,,,0.0
EVENT_QUESTION_010,EVENT_QUESTION,R4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039,0.0,0.0,0.0,0.5143,0.4319,,,,,,0.0
EVENT_QUESTION_011,EVENT_QUESTION,R4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035,0.0,0.0,0.0,0.543,0.4445,,,,,,0.0
EVENT_QUESTION_012,EVENT_QUESTION,R4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054,0.0,0.0,0.0,0.5325,0.4732,,,,,,0.0
EVENT_QUESTION_013,EVENT_QUESTION,R4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,0.0,0.0,0.5235,0.4232,,,,,,0.0
EVENT_QUESTION_014,EVENT_QUESTION,R4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054,0.0,0.0,0.0,0.5405,0.4434,,,,,,0.0
EVENT_QUESTION_015,EVENT_QUESTION,R6,graph_place|sql_supplement,0.2,0.5,0.2857,1.0,0.5,0.9203,1.0,0.0047,0.0,0.0,0.0,0.6143,0.7981,1.0,0.7438,1.0,0.5,0.7127,0.5
EVENT_QUESTION_016,EVENT_QUESTION,R4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.5303,0.4616,,,,,,0.0
EVENT_QUESTION_017,EVENT_QUESTION,R4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.0,0.0,0.0,0.5272,0.4379,,,,,,0.0
EVENT_QUESTION_018,EVENT_QUESTION,R4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.5389,0.4241,,,,,,0.0
EVENT_QUESTION_019,EVENT_QUESTION,R4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.5228,0.4822,,,,,,0.0
EVENT_QUESTION_020,EVENT_QUESTION,fallback,hybrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039,0.0,0.0,0.0,0.5098,0.4516,,,,,,0.0
GENERAL_BIBLE_QUESTION_001,GENERAL_BIBLE_QUESTION,R5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.0,0.0,0.0,0.5389,0.4233,,,,,,0.0
GENERAL_BIBLE_QUESTION_002,GENERAL_BIBLE_QUESTION,R5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027,0.0,0.0,0.0,0.5346,0.4081,,,,,,0.0
GENERAL_BIBLE_QUESTION_003,GENERAL_BIBLE_QUESTION,R5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.523,0.4142,,,,,,0.0
GENERAL_BIBLE_QUESTION_004,GENERAL_BIBLE_QUESTION,R2,sql_chapter,0.4,1.0,0.5714,1.0,1.0,1.0,1.0,0.0384,0.4211,0.3529,0.4211,0.7263,0.9041,1.0,0.936,1.0,1.0,0.7816,0.8
GENERAL_BIBLE_QUESTION_005,GENERAL_BIBLE_QUESTION,R3,graph_person|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.549,0.4056,1.0,0.0,1.0,0.0,0.1014,0.0
GENERAL_BIBLE_QUESTION_006,GENERAL_BIBLE_QUESTION,R5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.5464,0.45,,,,,,0.0
GENERAL_BIBLE_QUESTION_007,GENERAL_BIBLE_QUESTION,R2,sql_chapter,0.2,0.5,0.2857,1.0,0.5,0.4088,1.0,0.0017,0.0,0.0,0.0,0.5404,0.4565,1.0,0.0,1.0,0.0,0.1141,0.0
GENERAL_BIBLE_QUESTION_008,GENERAL_BIBLE_QUESTION,fallback,hybrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.5107,0.4516,,,,,,0.0
GENERAL_BIBLE_QUESTION_009,GENERAL_BIBLE_QUESTION,R5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0,0.0,0.0,0.522,0.5058,,,,,,0.0
GENERAL_BIBLE_QUESTION_010,GENERAL_BIBLE_QUESTION,R2,sql_chapter,0.2,0.25,0.2222,1.0,0.25,0.6847,1.0,0.0058,0.1053,0.0,0.1053,0.669,0.8472,1.0,0.8828,1.0,1.0,0.9139,1.0
GENERAL_BIBLE_QUESTION_011,GENERAL_BIBLE_QUESTION,R2,sql_chapter,0.2,0.3333,0.25,1.0,0.3333,1.0,1.0,0.0017,0.0,0.0,0.0,0.5293,0.4482,1.0,0.0,1.0,0.3333,0.1121,0.0
GENERAL_BIBLE_QUESTION_012,GENERAL_BIBLE_QUESTION,R5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.5305,0.4681,,,,,,0.0
GENERAL_BIBLE_QUESTION_013,GENERAL_BIBLE_QUESTION,R2,sql_chapter,0.4,0.6667,0.5,1.0,0.5556,0.9778,1.0,0.0241,0.08,0.0,0.08,0.6522,0.7711,0.3571,0.8263,0.8333,0.75,0.6019,0.6
GENERAL_BIBLE_QUESTION_014,GENERAL_BIBLE_QUESTION,R6,graph_place|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0,0.0,0.0,0.5317,0.4139,1.0,0.0,1.0,0.0,0.1035,0.0
GENERAL_BIBLE_QUESTION_015,GENERAL_BIBLE_QUESTION,R3,graph_person|sql_supplement,0.8,1.0,0.8889,1.0,1.0,1.0,1.0,0.0007,0.0,0.0,0.0,0.5346,0.4785,1.0,0.0,1.0,0.0,0.1196,0.0
GENERAL_BIBLE_QUESTION_016,GENERAL_BIBLE_QUESTION,R6,graph_place|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.5317,0.5154,1.0,0.0,1.0,0.0,0.1289,0.0
GENERAL_BIBLE_QUESTION_017,GENERAL_BIBLE_QUESTION,R2,sql_chapter,0.6,1.0,0.75,1.0,1.0,1.0,1.0,0.0007,0.0,0.0,0.0,0.5137,0.451,0.0,0.0,1.0,0.3333,0.1128,0.0
GENERAL_BIBLE_QUESTION_018,GENERAL_BIBLE_QUESTION,R5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027,0.0,0.0,0.0,0.5236,0.4631,,,,,,0.0
GENERAL_BIBLE_QUESTION_019,GENERAL_BIBLE_QUESTION,R2,sql_chapter,0.2,0.5,0.2857,1.0,0.5,0.4088,1.0,0.002,0.0,0.0,0.0,0.5536,0.4582,1.0,0.0,1.0,0.5,0.1146,0.0
GENERAL_BIBLE_QUESTION_020,GENERAL_BIBLE_QUESTION,R5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.5125,0.4364,,,,,,0.0
